"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"33689 _ 1 _ 2014","2","33689","UU","2014",0,0,0,147,11,1
"33689 _ 1 _ 2014","3","33689","UU","2014",0,0,0,147,11,0
"33689 _ 1 _ 2014","4","33689","UU","2014",0,0,0,147,11,0
"33689 _ 1 _ 2014","5","33689","UU","2014",1,0,0,147,12,0
"33689 _ 1 _ 2014","6","33689","UU","2014",1,NA,NA,147,12,1
"33689 _ 1 _ 2014","7","33689","UU","2014",0,0,1,147,12,3
"33689 _ 1 _ 2015","1","33689","UU","2015",0,0,0,124,7,1
"33689 _ 1 _ 2015","2","33689","UU","2015",0,0,0,124,8,0
"33689 _ 1 _ 2015","3","33689","UU","2015",0,0,0,124,8.5,1
"33689 _ 1 _ 2015","4","33689","UU","2015",0,0,0,124,10,0
"33689 _ 1 _ 2015","5","33689","UU","2015",0,0,0,124,10,0
"33689 _ 1 _ 2015","6","33689","UU","2015",0,0,0,124,10.5,0
"33689 _ 1 _ 2015","7","33689","UU","2015",1,NA,NA,124,11,1
"33689 _ 1 _ 2016","1","33689","UU","2016",0,0,0,167,10,0
"33689 _ 1 _ 2016","2","33689","UU","2016",0,0,0,167,9.4,0
"33689 _ 1 _ 2016","3","33689","UU","2016",2,0,0,167,9.4,1
"33689 _ 1 _ 2016","4","33689","UU","2016",0,0,0,167,10,2
"33689 _ 1 _ 2016","5","33689","UU","2016",0,0,0,167,10,0
"33689 _ 1 _ 2016","6","33689","UU","2016",0,0,0,167,10,1
"33689 _ 1 _ 2016","7","33689","UU","2016",0,0,0,167,11.7,0
"33689 _ 1 _ 2018","1","33689","HU","2018",0,0,0,131,7,2
"33689 _ 1 _ 2018","2","33689","HU","2018",0,0,0,131,7.5,4
"33689 _ 1 _ 2018","3","33689","HU","2018",0,0,0,131,9,4
"33689 _ 1 _ 2018","4","33689","HU","2018",0,0,0,131,8.5,0
"33689 _ 1 _ 2018","5","33689","HU","2018",0,0,0,131,11,1
"33689 _ 1 _ 2018","6","33689","HU","2018",0,0,0,131,11.5,4
"33689 _ 1 _ 2018","7","33689","HU","2018",0,0,0,131,10,7
"33689 _ 1 _ 2019","1","33689","HU","2019",0,0,0,114,14,1
"33689 _ 1 _ 2019","2","33689","HU","2019",0,0,0,114,13,3
"33689 _ 1 _ 2019","3","33689","HU","2019",0,0,0,114,13.5,2
"33689 _ 1 _ 2019","4","33689","HU","2019",0,0,0,114,13.5,2
"33689 _ 1 _ 2019","5","33689","HU","2019",0,0,0,114,14,4
"33689 _ 1 _ 2019","6","33689","HU","2019",0,0,0,114,14,2
"33689 _ 1 _ 2019","7","33689","HU","2019",0,0,0,114,14.5,0
"33754 _ 1 _ 2013","1","33754","UU","2013",0,0,0,113,10,1
"33754 _ 1 _ 2013","2","33754","UU","2013",0,0,0,113,11,0
"33754 _ 1 _ 2013","3","33754","UU","2013",1,NA,NA,113,13,1
"33754 _ 1 _ 2013","4","33754","UU","2013",0,0,0,113,12,0
"33754 _ 1 _ 2013","5","33754","UU","2013",0,0,0,113,12,0
"33754 _ 1 _ 2013","6","33754","UU","2013",0,0,0,113,13,1
"33754 _ 1 _ 2013","7","33754","UU","2013",0,0,0,113,14,1
"33754 _ 1 _ 2015","1","33754","HU","2015",0,0,1,141,15,0
"33754 _ 1 _ 2015","2","33754","HU","2015",0,0,0,141,15,0
"33754 _ 1 _ 2015","3","33754","HU","2015",0,0,0,141,15,1
"33754 _ 1 _ 2015","4","33754","HU","2015",0,0,0,141,15,0
"33754 _ 1 _ 2015","5","33754","HU","2015",0,0,0,141,16,0
"33754 _ 1 _ 2015","6","33754","HU","2015",0,0,0,141,16,0
"33754 _ 1 _ 2015","7","33754","HU","2015",0,0,0,141,17.5,1
"33754 _ 1 _ 2016","1","33754","HU","2016",0,0,0,158,29.4,1
"33754 _ 1 _ 2016","2","33754","HU","2016",0,0,0,158,33.3,0
"33754 _ 1 _ 2016","3","33754","HU","2016",0,0,0,158,33.3,1
"33754 _ 1 _ 2016","4","33754","HU","2016",0,0,0,158,33.3,2
"33754 _ 1 _ 2016","5","33754","HU","2016",0,0,0,158,33.3,1
"33754 _ 1 _ 2016","6","33754","HU","2016",0,0,0,158,33.3,3
"33754 _ 1 _ 2016","7","33754","HU","2016",0,0,0,158,32.2,1
"33754 _ 1 _ 2017","1","33754","HU","2017",0,0,0,158,21.5,0
"33754 _ 1 _ 2017","2","33754","HU","2017",0,0,0,158,21,0
"33754 _ 1 _ 2017","3","33754","HU","2017",0,0,0,158,23,0
"33754 _ 1 _ 2017","4","33754","HU","2017",0,0,0,158,23,0
"33754 _ 1 _ 2017","5","33754","HU","2017",0,0,0,158,23,0
"33754 _ 1 _ 2017","6","33754","HU","2017",0,0,0,158,25,1
"33754 _ 1 _ 2017","7","33754","HU","2017",0,0,0,158,24,2
"33754 _ 1 _ 2018","1","33754","HU","2018",0,0,0,119,8.5,4
"33754 _ 1 _ 2018","2","33754","HU","2018",0,1,NA,119,11.5,4
"33754 _ 1 _ 2018","3","33754","HU","2018",0,0,0,119,10.5,1
"33754 _ 1 _ 2018","4","33754","HU","2018",0,0,0,119,9,4
"33754 _ 1 _ 2018","5","33754","HU","2018",0,0,0,119,10,4
"33754 _ 1 _ 2018","6","33754","HU","2018",0,0,0,119,12.5,0
"33754 _ 1 _ 2018","7","33754","HU","2018",0,0,0,119,13,1
"33754 _ 1 _ 2019","1","33754","HU","2019",0,0,0,149,14,4
"33754 _ 1 _ 2019","2","33754","HU","2019",0,0,0,149,15,2
"33754 _ 1 _ 2019","3","33754","HU","2019",0,0,0,149,15,4
"33754 _ 1 _ 2019","4","33754","HU","2019",0,0,0,149,15.5,0
"33754 _ 1 _ 2019","5","33754","HU","2019",0,0,0,149,15.5,2
"33754 _ 1 _ 2019","6","33754","HU","2019",0,0,0,149,16.5,5
"33754 _ 1 _ 2019","7","33754","HU","2019",0,0,0,149,17,2
"33810 _ 1 _ 2013","1","33810","UU","2013",2,NA,NA,140,9,6
"33810 _ 1 _ 2013","2","33810","UU","2013",0,0,0,140,9,1
"33810 _ 1 _ 2013","3","33810","UU","2013",0,0,0,140,9,0
"33810 _ 1 _ 2013","4","33810","UU","2013",0,0,0,140,10,0
"33810 _ 1 _ 2013","5","33810","UU","2013",0,0,1,140,11,0
"33810 _ 1 _ 2013","6","33810","UU","2013",0,1,NA,140,11,2
"33810 _ 1 _ 2013","7","33810","UU","2013",0,0,0,140,12,4
"33810 _ 1 _ 2014","1","33810","UU","2014",0,1,0,126,7,2
"33810 _ 1 _ 2014","2","33810","UU","2014",0,0,0,126,7,0
"33810 _ 1 _ 2014","3","33810","UU","2014",0,1,0,126,7,1
"33810 _ 1 _ 2014","4","33810","UU","2014",0,0,0,126,8,2
"33810 _ 1 _ 2014","5","33810","UU","2014",0,0,0,126,7,0
"33810 _ 1 _ 2014","6","33810","UU","2014",1,0,0,126,8,1
"33810 _ 1 _ 2014","7","33810","UU","2014",0,0,0,126,7,1
"33810 _ 1 _ 2016","1","33810","HU","2016",0,0,0,160,22.2,1
"33810 _ 1 _ 2016","2","33810","HU","2016",0,0,0,160,22.8,5
"33810 _ 1 _ 2016","3","33810","HU","2016",0,0,0,160,22.2,1
"33810 _ 1 _ 2016","4","33810","HU","2016",0,0,0,160,23.3,1
"33810 _ 1 _ 2016","5","33810","HU","2016",0,0,0,160,22.2,2
"33810 _ 1 _ 2016","6","33810","HU","2016",0,0,0,160,20.6,0
"33810 _ 1 _ 2016","7","33810","HU","2016",0,0,0,160,21.7,1
"33810 _ 1 _ 2017","1","33810","HU","2017",0,0,0,137,7.5,0
"33810 _ 1 _ 2017","2","33810","HU","2017",0,1,0,137,8.5,0
"33810 _ 1 _ 2017","3","33810","HU","2017",0,0,0,137,9,0
"33810 _ 1 _ 2017","4","33810","HU","2017",1,0,0,137,8.5,1
"33810 _ 1 _ 2017","5","33810","HU","2017",0,0,0,137,8.5,0
"33810 _ 1 _ 2017","6","33810","HU","2017",0,0,0,137,9,2
"33810 _ 1 _ 2017","7","33810","HU","2017",2,1,0,137,7,4
"33810 _ 1 _ 2018","1","33810","HU","2018",0,0,0,120,8,8
"33810 _ 1 _ 2018","2","33810","HU","2018",0,0,0,120,7,1
"33810 _ 1 _ 2018","3","33810","HU","2018",0,0,0,120,7.5,3
"33810 _ 1 _ 2018","4","33810","HU","2018",0,0,0,120,6.5,1
"33810 _ 1 _ 2018","5","33810","HU","2018",1,0,0,120,7,2
"33810 _ 1 _ 2018","6","33810","HU","2018",0,1,0,120,7,7
"33810 _ 1 _ 2018","7","33810","HU","2018",0,1,NA,120,9,6
"33810 _ 1 _ 2019","1","33810","HU","2019",0,1,0,141,10,1
"33810 _ 1 _ 2019","2","33810","HU","2019",0,0,0,141,9.5,1
"33810 _ 1 _ 2019","3","33810","HU","2019",0,0,0,141,9,2
"33810 _ 1 _ 2019","4","33810","HU","2019",0,0,0,141,8.5,4
"33810 _ 1 _ 2019","5","33810","HU","2019",0,0,0,141,8.5,3
"33810 _ 1 _ 2019","6","33810","HU","2019",0,0,0,141,9.5,1
"33810 _ 1 _ 2019","7","33810","HU","2019",0,0,0,141,9.5,2
"34007 _ 1 _ 2013","1","34007","UU","2013",0,0,0,119,5,5
"34007 _ 1 _ 2013","2","34007","UU","2013",0,0,0,119,5,2
"34007 _ 1 _ 2013","3","34007","UU","2013",0,0,0,119,6,2
"34007 _ 1 _ 2013","4","34007","UU","2013",0,0,1,119,6,3
"34007 _ 1 _ 2013","5","34007","UU","2013",0,0,0,119,6,3
"34007 _ 1 _ 2013","6","34007","UU","2013",0,1,NA,119,7,1
"34007 _ 1 _ 2013","7","34007","UU","2013",0,0,1,119,6,2
"34007 _ 1 _ 2014","1","34007","UU","2014",0,0,0,139,9,0
"34007 _ 1 _ 2014","2","34007","UU","2014",0,0,0,139,9,4
"34007 _ 1 _ 2014","3","34007","UU","2014",0,0,0,139,9,2
"34007 _ 1 _ 2014","4","34007","UU","2014",0,0,0,139,9,3
"34007 _ 1 _ 2014","5","34007","UU","2014",0,0,0,139,10,0
"34007 _ 1 _ 2014","6","34007","UU","2014",0,0,0,139,10,5
"34007 _ 1 _ 2014","7","34007","UU","2014",2,0,0,139,10,1
"34007 _ 1 _ 2015","1","34007","UU","2015",0,0,0,147,15,1
"34007 _ 1 _ 2015","2","34007","UU","2015",2,NA,NA,147,15.5,2
"34007 _ 1 _ 2015","3","34007","UU","2015",0,0,0,147,16,3
"34007 _ 1 _ 2015","4","34007","UU","2015",0,0,0,147,17,0
"34007 _ 1 _ 2015","5","34007","UU","2015",0,0,0,147,17,3
"34007 _ 1 _ 2015","6","34007","UU","2015",1,1,0,147,17,2
"34007 _ 1 _ 2015","7","34007","UU","2015",1,0,0,147,17,1
"34007 _ 1 _ 2018","1","34007","HU","2018",0,0,0,145,11,5
"34007 _ 1 _ 2018","2","34007","HU","2018",0,0,0,145,12,7
"34007 _ 1 _ 2018","3","34007","HU","2018",0,0,0,145,12.5,5
"34007 _ 1 _ 2018","4","34007","HU","2018",0,0,0,145,13.5,7
"34007 _ 1 _ 2018","5","34007","HU","2018",0,0,0,145,11.5,7
"34007 _ 1 _ 2018","6","34007","HU","2018",0,0,0,145,12.5,13
"34007 _ 1 _ 2018","7","34007","HU","2018",0,0,0,145,13,8
"34007 _ 1 _ 2019","1","34007","HU","2019",0,0,0,168,13,2
"34007 _ 1 _ 2019","2","34007","HU","2019",0,0,0,168,13.5,4
"34007 _ 1 _ 2019","3","34007","HU","2019",0,0,0,168,14,5
"34007 _ 1 _ 2019","4","34007","HU","2019",0,0,0,168,13,5
"34007 _ 1 _ 2019","5","34007","HU","2019",0,0,0,168,14,2
"34007 _ 1 _ 2019","6","34007","HU","2019",0,0,0,168,15.5,6
"34007 _ 1 _ 2019","7","34007","HU","2019",0,0,0,168,16,1
"34017 _ 1 _ 2013","1","34017","UU","2013",0,0,0,143,9,0
"34017 _ 1 _ 2013","2","34017","UU","2013",0,0,0,143,9,0
"34017 _ 1 _ 2013","3","34017","UU","2013",0,0,1,143,10,0
"34017 _ 1 _ 2013","4","34017","UU","2013",0,0,0,143,10,0
"34017 _ 1 _ 2013","5","34017","UU","2013",1,NA,NA,143,10,1
"34017 _ 1 _ 2013","6","34017","UU","2013",0,0,0,143,10,0
"34017 _ 1 _ 2013","7","34017","UU","2013",1,NA,NA,143,10,3
"34017 _ 1 _ 2014","1","34017","UU","2014",0,0,0,119,11,2
"34017 _ 1 _ 2014","2","34017","UU","2014",0,0,0,119,17,0
"34017 _ 1 _ 2014","3","34017","UU","2014",1,0,0,119,18,3
"34017 _ 1 _ 2014","4","34017","UU","2014",0,0,1,119,19,2
"34017 _ 1 _ 2014","5","34017","UU","2014",0,0,0,119,20,0
"34017 _ 1 _ 2014","6","34017","UU","2014",0,0,0,119,20,1
"34017 _ 1 _ 2014","7","34017","UU","2014",1,1,1,119,22,5
"34017 _ 1 _ 2015","1","34017","UU","2015",0,0,0,132,10,1
"34017 _ 1 _ 2015","2","34017","UU","2015",0,0,0,132,10,0
"34017 _ 1 _ 2015","3","34017","UU","2015",0,0,0,132,10,0
"34017 _ 1 _ 2015","4","34017","UU","2015",0,0,0,132,10.5,0
"34017 _ 1 _ 2015","5","34017","UU","2015",0,0,1,132,10,0
"34017 _ 1 _ 2015","6","34017","UU","2015",0,0,0,132,10,1
"34017 _ 1 _ 2015","7","34017","UU","2015",0,0,0,132,10,1
"34017 _ 1 _ 2017","1","34017","HU","2017",0,0,0,136,15,0
"34017 _ 1 _ 2017","2","34017","HU","2017",0,0,0,136,14.5,0
"34017 _ 1 _ 2017","3","34017","HU","2017",0,0,0,136,12.5,1
"34017 _ 1 _ 2017","4","34017","HU","2017",0,0,0,136,14,0
"34017 _ 1 _ 2017","5","34017","HU","2017",0,0,0,136,12,0
"34017 _ 1 _ 2017","6","34017","HU","2017",0,0,0,136,15,0
"34017 _ 1 _ 2017","7","34017","HU","2017",0,0,0,136,12.5,1
"34017 _ 1 _ 2018","1","34017","HU","2018",0,0,0,111,16,7
"34017 _ 1 _ 2018","2","34017","HU","2018",0,0,0,111,12,7
"34017 _ 1 _ 2018","3","34017","HU","2018",0,0,0,111,18,2
"34017 _ 1 _ 2018","4","34017","HU","2018",0,0,0,111,18,3
"34017 _ 1 _ 2018","5","34017","HU","2018",0,0,0,111,14,2
"34017 _ 1 _ 2018","6","34017","HU","2018",0,0,0,111,16,3
"34017 _ 1 _ 2018","7","34017","HU","2018",0,0,0,111,18,0
"34017 _ 1 _ 2019","1","34017","HU","2019",0,0,0,147,14,2
"34017 _ 1 _ 2019","2","34017","HU","2019",0,0,0,147,14,4
"34017 _ 1 _ 2019","3","34017","HU","2019",0,0,0,147,15,4
"34017 _ 1 _ 2019","4","34017","HU","2019",0,0,0,147,15,3
"34017 _ 1 _ 2019","5","34017","HU","2019",0,0,0,147,15,2
"34017 _ 1 _ 2019","6","34017","HU","2019",0,0,0,147,15.5,2
"34017 _ 1 _ 2019","7","34017","HU","2019",0,0,0,147,16,1
"35466 _ 1 _ 2015","1","35466","UU","2015",1,0,1,161,12.5,10
"35466 _ 1 _ 2015","2","35466","UU","2015",0,0,0,161,12,5
"35466 _ 1 _ 2015","3","35466","UU","2015",0,0,0,161,13,5
"35466 _ 1 _ 2015","4","35466","UU","2015",1,0,0,161,14,8
"35466 _ 1 _ 2015","5","35466","UU","2015",1,0,0,161,15,3
"35466 _ 1 _ 2015","6","35466","UU","2015",0,0,0,161,15.5,4
"35466 _ 1 _ 2015","7","35466","UU","2015",2,2,1,161,16.5,4
"35466 _ 1 _ 2016","1","35466","UU","2016",0,0,0,133,17,7
"35466 _ 1 _ 2016","2","35466","UU","2016",0,0,0,133,17,2
"35466 _ 1 _ 2016","3","35466","UU","2016",0,1,1,133,18,3
"35466 _ 1 _ 2016","4","35466","UU","2016",1,NA,NA,133,19,1
"35466 _ 1 _ 2016","5","35466","UU","2016",0,0,0,133,19,5
"35466 _ 1 _ 2016","6","35466","UU","2016",0,1,1,133,20,3
"35466 _ 1 _ 2016","7","35466","UU","2016",3,0,0,133,21,3
"35466 _ 1 _ 2017","1","35466","UU","2017",0,1,0,115,6,4
"35466 _ 1 _ 2017","2","35466","UU","2017",0,0,0,115,6.5,6
"35466 _ 1 _ 2017","3","35466","UU","2017",0,0,0,115,6.5,8
"35466 _ 1 _ 2017","4","35466","UU","2017",0,2,0,115,6.5,9
"35466 _ 1 _ 2017","5","35466","UU","2017",0,0,0,115,6,5
"35466 _ 1 _ 2017","6","35466","UU","2017",0,0,0,115,6,7
"35466 _ 1 _ 2017","7","35466","UU","2017",2,NA,NA,115,5.5,3
"35466 _ 1 _ 2018","1","35466","UU","2018",0,0,0,135,10,14
"35466 _ 1 _ 2018","2","35466","UU","2018",0,0,0,135,10,10
"35466 _ 1 _ 2018","3","35466","UU","2018",0,0,1,135,10,8
"35466 _ 1 _ 2018","4","35466","UU","2018",1,NA,NA,135,11,6
"35466 _ 1 _ 2018","5","35466","UU","2018",0,1,0,135,10,9
"35466 _ 1 _ 2018","6","35466","UU","2018",0,0,0,135,10.5,7
"35466 _ 1 _ 2018","7","35466","UU","2018",0,0,0,135,10.5,5
"35466 _ 1 _ 2019","1","35466","UU","2019",0,0,0,175,14,2
"35466 _ 1 _ 2019","2","35466","UU","2019",0,0,1,175,14,3
"35466 _ 1 _ 2019","3","35466","UU","2019",0,0,0,175,14,7
"35466 _ 1 _ 2019","4","35466","UU","2019",2,2,0,175,13.5,2
"35466 _ 1 _ 2019","5","35466","UU","2019",0,0,0,175,14,5
"35466 _ 1 _ 2019","6","35466","UU","2019",0,0,1,175,14.5,7
"35466 _ 1 _ 2019","7","35466","UU","2019",0,0,0,175,14,3
"408143 _ 1 _ 2013","1","408143","UU","2013",1,NA,NA,140,15,0
"408143 _ 1 _ 2013","2","408143","UU","2013",0,0,0,140,15,0
"408143 _ 1 _ 2013","3","408143","UU","2013",0,0,0,140,15,1
"408143 _ 1 _ 2013","4","408143","UU","2013",0,0,0,140,16,1
"408143 _ 1 _ 2013","5","408143","UU","2013",1,NA,NA,140,15,1
"408143 _ 1 _ 2013","6","408143","UU","2013",2,NA,NA,140,16,1
"408143 _ 1 _ 2013","7","408143","UU","2013",0,0,0,140,16,0
"408143 _ 1 _ 2014","1","408143","UU","2014",1,0,0,160,15,1
"408143 _ 1 _ 2014","2","408143","UU","2014",0,0,0,160,15,0
"408143 _ 1 _ 2014","3","408143","UU","2014",0,0,0,160,15,1
"408143 _ 1 _ 2014","4","408143","UU","2014",0,1,1,160,16,0
"408143 _ 1 _ 2014","5","408143","UU","2014",0,0,0,160,16,1
"408143 _ 1 _ 2014","6","408143","UU","2014",0,0,0,160,16,0
"408143 _ 1 _ 2014","7","408143","UU","2014",2,0,0,160,16,1
"408143 _ 1 _ 2015","1","408143","UU","2015",0,0,0,126,6.5,1
"408143 _ 1 _ 2015","2","408143","UU","2015",0,0,0,126,7,2
"408143 _ 1 _ 2015","3","408143","UU","2015",0,0,0,126,7,2
"408143 _ 1 _ 2015","4","408143","UU","2015",0,0,0,126,9,0
"408143 _ 1 _ 2015","5","408143","UU","2015",0,0,0,126,9.5,1
"408143 _ 1 _ 2015","6","408143","UU","2015",0,0,0,126,8.5,1
"408143 _ 1 _ 2015","7","408143","UU","2015",0,0,0,126,9,3
"408143 _ 1 _ 2017","1","408143","HU","2017",0,0,0,130,18,1
"408143 _ 1 _ 2017","2","408143","HU","2017",0,0,0,130,16,0
"408143 _ 1 _ 2017","3","408143","HU","2017",0,0,0,130,19,4
"408143 _ 1 _ 2017","4","408143","HU","2017",0,0,0,130,18.5,4
"408143 _ 1 _ 2017","5","408143","HU","2017",0,0,0,130,17.5,3
"408143 _ 1 _ 2017","6","408143","HU","2017",0,0,0,130,20,0
"408143 _ 1 _ 2017","7","408143","HU","2017",0,0,0,130,21,5
"408143 _ 1 _ 2018","1","408143","HU","2018",0,0,0,112,8.5,4
"408143 _ 1 _ 2018","2","408143","HU","2018",0,0,0,112,9,3
"408143 _ 1 _ 2018","3","408143","HU","2018",0,0,0,112,11.5,4
"408143 _ 1 _ 2018","4","408143","HU","2018",0,0,0,112,12.5,8
"408143 _ 1 _ 2018","5","408143","HU","2018",0,0,0,112,15,2
"408143 _ 1 _ 2018","6","408143","HU","2018",0,0,0,112,14.5,2
"408143 _ 1 _ 2018","7","408143","HU","2018",0,0,0,112,14,3
"408143 _ 1 _ 2019","1","408143","HU","2019",0,0,0,141,10,0
"408143 _ 1 _ 2019","2","408143","HU","2019",0,0,0,141,10,3
"408143 _ 1 _ 2019","3","408143","HU","2019",0,0,0,141,11,6
"408143 _ 1 _ 2019","4","408143","HU","2019",0,0,0,141,12.5,4
"408143 _ 1 _ 2019","5","408143","HU","2019",0,0,0,141,13,8
"408143 _ 1 _ 2019","6","408143","HU","2019",0,0,0,141,13,3
"408143 _ 1 _ 2019","7","408143","HU","2019",0,0,0,141,13.5,2
"408161 _ 1 _ 2013","1","408161","UU","2013",1,NA,NA,122,16,1
"408161 _ 1 _ 2013","2","408161","UU","2013",0,0,0,122,17,1
"408161 _ 1 _ 2013","3","408161","UU","2013",0,0,1,122,17,4
"408161 _ 1 _ 2013","4","408161","UU","2013",0,1,NA,122,17,1
"408161 _ 1 _ 2013","5","408161","UU","2013",0,0,0,122,17,2
"408161 _ 1 _ 2013","6","408161","UU","2013",0,0,0,122,18,3
"408161 _ 1 _ 2013","7","408161","UU","2013",0,0,0,122,17,0
"408161 _ 1 _ 2014","1","408161","UU","2014",0,0,0,118,5,2
"408161 _ 1 _ 2014","2","408161","UU","2014",0,2,0,118,5,1
"408161 _ 1 _ 2014","3","408161","UU","2014",0,0,0,118,7,4
"408161 _ 1 _ 2014","4","408161","UU","2014",0,0,0,118,7,1
"408161 _ 1 _ 2014","5","408161","UU","2014",0,0,0,118,8,1
"408161 _ 1 _ 2014","6","408161","UU","2014",0,0,0,118,8,2
"408161 _ 1 _ 2014","7","408161","UU","2014",0,0,0,118,9,0
"408161 _ 1 _ 2015","1","408161","UU","2015",0,0,1,153,11,2
"408161 _ 1 _ 2015","2","408161","UU","2015",0,0,0,153,11,2
"408161 _ 1 _ 2015","3","408161","UU","2015",0,0,0,153,11,1
"408161 _ 1 _ 2015","4","408161","UU","2015",1,2,0,153,11,3
"408161 _ 1 _ 2015","5","408161","UU","2015",0,0,0,153,11,0
"408161 _ 1 _ 2015","6","408161","UU","2015",0,1,0,153,10.5,3
"408161 _ 1 _ 2015","7","408161","UU","2015",0,0,1,153,10,4
"408161 _ 1 _ 2016","1","408161","UU","2016",0,0,0,152,22.2,0
"408161 _ 1 _ 2016","2","408161","UU","2016",0,0,0,152,22.2,2
"408161 _ 1 _ 2016","3","408161","UU","2016",0,0,0,152,22.2,1
"408161 _ 1 _ 2016","4","408161","UU","2016",1,0,0,152,22.8,4
"408161 _ 1 _ 2016","5","408161","UU","2016",0,0,0,152,22.2,4
"408161 _ 1 _ 2016","6","408161","UU","2016",0,0,0,152,23.3,5
"408161 _ 1 _ 2016","7","408161","UU","2016",0,0,0,152,22.2,0
"408161 _ 1 _ 2017","1","408161","UU","2017",0,0,0,129,13,0
"408161 _ 1 _ 2017","2","408161","UU","2017",1,1,0,129,17,2
"408161 _ 1 _ 2017","3","408161","UU","2017",0,0,0,129,15,2
"408161 _ 1 _ 2017","4","408161","UU","2017",0,0,0,129,15,0
"408161 _ 1 _ 2017","5","408161","UU","2017",0,0,0,129,15,2
"408161 _ 1 _ 2017","6","408161","UU","2017",0,0,0,129,15.5,3
"408161 _ 1 _ 2017","7","408161","UU","2017",0,0,0,129,17,1
"408161 _ 1 _ 2018","1","408161","UU","2018",1,0,NA,122,15,3
"408161 _ 1 _ 2018","2","408161","UU","2018",0,0,0,122,15,1
"408161 _ 1 _ 2018","3","408161","UU","2018",0,0,0,122,15,0
"408161 _ 1 _ 2018","4","408161","UU","2018",0,0,0,122,15,4
"408161 _ 1 _ 2018","5","408161","UU","2018",0,2,0,122,15,3
"408161 _ 1 _ 2018","6","408161","UU","2018",0,0,1,122,15,0
"408161 _ 1 _ 2018","7","408161","UU","2018",0,0,0,122,15,2
"408161 _ 1 _ 2019","1","408161","UU","2019",0,0,1,141,10,4
"408161 _ 1 _ 2019","2","408161","UU","2019",0,0,0,141,9.5,4
"408161 _ 1 _ 2019","3","408161","UU","2019",0,1,0,141,10,2
"408161 _ 1 _ 2019","4","408161","UU","2019",0,0,0,141,10.5,8
"408161 _ 1 _ 2019","5","408161","UU","2019",0,0,0,141,10.5,1
"408161 _ 1 _ 2019","6","408161","UU","2019",0,0,0,141,11,1
"408161 _ 1 _ 2019","7","408161","UU","2019",0,0,0,141,9.5,3
"408162 _ 1 _ 2013","1","408162","UU","2013",0,0,0,114,17,1
"408162 _ 1 _ 2013","2","408162","UU","2013",0,0,0,114,17,1
"408162 _ 1 _ 2013","3","408162","UU","2013",0,0,0,114,18,3
"408162 _ 1 _ 2013","4","408162","UU","2013",0,0,1,114,17,4
"408162 _ 1 _ 2013","5","408162","UU","2013",1,NA,NA,115,12,3
"408162 _ 1 _ 2013","6","408162","UU","2013",0,0,0,115,13,6
"408162 _ 1 _ 2013","7","408162","UU","2013",1,NA,NA,115,13,2
"408162 _ 1 _ 2014","1","408162","UU","2014",0,0,0,112,5,1
"408162 _ 1 _ 2014","2","408162","UU","2014",1,0,0,112,4,1
"408162 _ 1 _ 2014","3","408162","UU","2014",0,0,0,112,5,1
"408162 _ 1 _ 2014","4","408162","UU","2014",1,0,0,112,5,0
"408162 _ 1 _ 2014","5","408162","UU","2014",0,1,0,112,4,4
"408162 _ 1 _ 2014","6","408162","UU","2014",0,0,0,112,4,4
"408162 _ 1 _ 2014","7","408162","UU","2014",0,1,0,112,5,6
"408162 _ 1 _ 2015","1","408162","UU","2015",0,0,0,138,14,1
"408162 _ 1 _ 2015","2","408162","UU","2015",0,0,0,138,14.5,1
"408162 _ 1 _ 2015","3","408162","UU","2015",0,0,0,138,16,5
"408162 _ 1 _ 2015","4","408162","UU","2015",0,0,0,138,15.5,4
"408162 _ 1 _ 2015","5","408162","UU","2015",0,0,0,138,14.5,1
"408162 _ 1 _ 2015","6","408162","UU","2015",0,0,0,138,15,1
"408162 _ 1 _ 2015","7","408162","UU","2015",0,0,0,138,14.5,0
"408162 _ 1 _ 2016","1","408162","UU","2016",0,0,0,131,17,0
"408162 _ 1 _ 2016","2","408162","UU","2016",0,0,1,131,18,5
"408162 _ 1 _ 2016","3","408162","UU","2016",0,0,0,131,18,2
"408162 _ 1 _ 2016","4","408162","UU","2016",0,0,0,131,19,0
"408162 _ 1 _ 2016","5","408162","UU","2016",0,0,0,131,19,2
"408162 _ 1 _ 2016","6","408162","UU","2016",0,0,0,131,19,1
"408162 _ 1 _ 2016","7","408162","UU","2016",0,0,0,131,19,2
"408162 _ 1 _ 2019","1","408162","HU","2019",0,0,0,114,7.5,4
"408162 _ 1 _ 2019","2","408162","HU","2019",0,0,0,114,8.5,5
"408162 _ 1 _ 2019","3","408162","HU","2019",0,0,0,114,8.5,7
"408162 _ 1 _ 2019","4","408162","HU","2019",0,0,0,114,10,5
"408162 _ 1 _ 2019","5","408162","HU","2019",0,0,0,114,11,6
"408162 _ 1 _ 2019","6","408162","HU","2019",0,0,0,114,11,3
"408162 _ 1 _ 2019","7","408162","HU","2019",1,0,1,114,11,5
"408178 _ 1 _ 2013","1","408178","UU","2013",0,0,0,142,5,5
"408178 _ 1 _ 2013","2","408178","UU","2013",0,1,NA,142,5,3
"408178 _ 1 _ 2013","3","408178","UU","2013",1,NA,NA,142,6,0
"408178 _ 1 _ 2013","4","408178","UU","2013",1,NA,NA,142,4,3
"408178 _ 1 _ 2013","5","408178","UU","2013",0,0,0,142,6,2
