"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"33689","2014","PBTF","CL",2,0,0,0,0,1,147,11,77,2,"Timbered","PreTrt"
"33689","2014","PBTF","CL",3,0,0,0,0,0,147,11,77,2,"Timbered","PreTrt"
"33689","2014","PBTF","CL",4,0,0,0,0,0,147,11,77,2,"Timbered","PreTrt"
"33689","2014","PBTF","CL",5,1,0,0,1,0,147,12,77,2,"Timbered","PreTrt"
"33689","2014","PBTF","CL",6,1,NA,NA,1,1,147,12,77,2,"Timbered","PreTrt"
"33689","2014","PBTF","CL",7,0,0,1,1,3,147,12,77,2,"Timbered","PreTrt"
"33689","2015","PBTF","CL",1,0,0,0,0,1,124,7,77,3,"Timbered","PreTrt"
"33689","2015","PBTF","CL",2,0,0,0,0,0,124,8,77,3,"Timbered","PreTrt"
"33689","2015","PBTF","CL",3,1,0,0,1,1,124,8.5,77,3,"Timbered","PreTrt"
"33689","2015","PBTF","CL",4,0,1,0,1,0,124,10,77,3,"Timbered","PreTrt"
"33689","2015","PBTF","CL",5,0,1,0,1,0,124,10,77,3,"Timbered","PreTrt"
"33689","2015","PBTF","CL",6,0,1,0,1,0,124,10.5,77,3,"Timbered","PreTrt"
"33689","2015","PBTF","CL",7,1,NA,NA,1,1,124,11,77,3,"Timbered","PreTrt"
"33689","2016","PBTF","CL",1,0,0,0,0,0,167,10,77,4,"Timbered","PreTrt"
"33689","2016","PBTF","CL",2,0,0,0,0,0,167,9.4,77,4,"Timbered","PreTrt"
"33689","2016","PBTF","CL",3,0,0,0,0,1,167,9.4,77,4,"Timbered","PreTrt"
"33689","2016","PBTF","CL",4,0,0,0,0,2,167,10,77,4,"Timbered","PreTrt"
"33689","2016","PBTF","CL",5,0,0,0,0,0,167,10,77,4,"Timbered","PreTrt"
"33689","2016","PBTF","CL",6,1,0,0,1,1,167,10,77,4,"Timbered","PreTrt"
"33689","2016","PBTF","CL",7,0,0,0,0,0,167,11.7,77,4,"Timbered","PreTrt"
"33689","2018","PBTF","CL",1,0,0,0,0,2,131,7,77,6,"Cut","PostTrt"
"33689","2018","PBTF","CL",2,0,1,0,1,4,131,7.5,77,6,"Cut","PostTrt"
"33689","2018","PBTF","CL",3,0,0,0,0,4,131,9,77,6,"Cut","PostTrt"
"33689","2018","PBTF","CL",4,0,0,0,0,0,131,8.5,77,6,"Cut","PostTrt"
"33689","2018","PBTF","CL",5,0,0,0,0,1,131,11,77,6,"Cut","PostTrt"
"33689","2018","PBTF","CL",6,0,0,0,0,4,131,11.5,77,6,"Cut","PostTrt"
"33689","2018","PBTF","CL",7,0,0,0,0,7,131,10,77,6,"Cut","PostTrt"
"33689","2019","PBTF","CL",1,0,0,0,0,1,114,14,77,7,"Cut","PostTrt"
"33689","2019","PBTF","CL",2,0,0,0,0,3,114,13,77,7,"Cut","PostTrt"
"33689","2019","PBTF","CL",3,0,0,0,0,2,114,13.5,77,7,"Cut","PostTrt"
"33689","2019","PBTF","CL",4,0,0,0,0,2,114,13.5,77,7,"Cut","PostTrt"
"33689","2019","PBTF","CL",5,0,0,0,0,4,114,14,77,7,"Cut","PostTrt"
"33689","2019","PBTF","CL",6,0,0,0,0,2,114,14,77,7,"Cut","PostTrt"
"33689","2019","PBTF","CL",7,0,0,0,0,0,114,14.5,77,7,"Cut","PostTrt"
"33754","2013","PBTF","CL",1,0,0,0,0,1,113,10,78,1,"Timbered","PreTrt"
"33754","2013","PBTF","CL",2,0,0,0,0,0,113,11,78,1,"Timbered","PreTrt"
"33754","2013","PBTF","CL",3,0,NA,NA,0,1,113,13,78,1,"Timbered","PreTrt"
"33754","2013","PBTF","CL",4,0,0,0,0,0,113,12,78,1,"Timbered","PreTrt"
"33754","2013","PBTF","CL",5,0,0,0,0,0,113,12,78,1,"Timbered","PreTrt"
"33754","2013","PBTF","CL",6,0,0,0,0,1,113,13,78,1,"Timbered","PreTrt"
"33754","2013","PBTF","CL",7,0,0,0,0,1,113,14,78,1,"Timbered","PreTrt"
"33754","2015","PBTF","CL",1,0,0,0,0,0,141,15,78,3,"Cut","PostTrt"
"33754","2015","PBTF","CL",2,0,0,0,0,0,141,15,78,3,"Cut","PostTrt"
"33754","2015","PBTF","CL",3,0,0,0,0,1,141,15,78,3,"Cut","PostTrt"
"33754","2015","PBTF","CL",4,0,0,0,0,0,141,15,78,3,"Cut","PostTrt"
"33754","2015","PBTF","CL",5,0,0,0,0,0,141,16,78,3,"Cut","PostTrt"
"33754","2015","PBTF","CL",6,0,0,0,0,0,141,16,78,3,"Cut","PostTrt"
"33754","2015","PBTF","CL",7,0,0,0,0,1,141,17.5,78,3,"Cut","PostTrt"
"33754","2016","PBTF","CL",1,0,0,0,0,1,158,29.4,78,4,"Cut","PostTrt"
"33754","2016","PBTF","CL",2,0,0,0,0,0,158,33.3,78,4,"Cut","PostTrt"
"33754","2016","PBTF","CL",3,0,0,0,0,1,158,33.3,78,4,"Cut","PostTrt"
"33754","2016","PBTF","CL",4,0,0,0,0,2,158,33.3,78,4,"Cut","PostTrt"
"33754","2016","PBTF","CL",5,0,0,0,0,1,158,33.3,78,4,"Cut","PostTrt"
"33754","2016","PBTF","CL",6,0,0,0,0,3,158,33.3,78,4,"Cut","PostTrt"
"33754","2016","PBTF","CL",7,0,0,0,0,1,158,32.2,78,4,"Cut","PostTrt"
"33754","2017","PBTF","CL",1,0,0,0,0,0,158,21.5,78,5,"Cut","PostTrt"
"33754","2017","PBTF","CL",2,0,0,0,0,0,158,21,78,5,"Cut","PostTrt"
"33754","2017","PBTF","CL",3,0,0,0,0,0,158,23,78,5,"Cut","PostTrt"
"33754","2017","PBTF","CL",4,0,0,0,0,0,158,23,78,5,"Cut","PostTrt"
"33754","2017","PBTF","CL",5,0,0,0,0,0,158,23,78,5,"Cut","PostTrt"
"33754","2017","PBTF","CL",6,0,0,0,0,1,158,25,78,5,"Cut","PostTrt"
"33754","2017","PBTF","CL",7,0,0,0,0,2,158,24,78,5,"Cut","PostTrt"
"33754","2018","PBTF","CL",1,0,0,0,0,4,119,8.5,78,6,"Cut","PostTrt"
"33754","2018","PBTF","CL",2,1,0,NA,1,4,119,11.5,78,6,"Cut","PostTrt"
"33754","2018","PBTF","CL",3,0,0,0,0,1,119,10.5,78,6,"Cut","PostTrt"
"33754","2018","PBTF","CL",4,0,0,0,0,4,119,9,78,6,"Cut","PostTrt"
"33754","2018","PBTF","CL",5,0,0,0,0,4,119,10,78,6,"Cut","PostTrt"
"33754","2018","PBTF","CL",6,0,0,0,0,0,119,12.5,78,6,"Cut","PostTrt"
"33754","2018","PBTF","CL",7,0,0,0,0,1,119,13,78,6,"Cut","PostTrt"
"33754","2019","PBTF","CL",1,0,0,0,0,4,149,14,78,7,"Cut","PostTrt"
"33754","2019","PBTF","CL",2,0,0,0,0,2,149,15,78,7,"Cut","PostTrt"
"33754","2019","PBTF","CL",3,0,0,0,0,4,149,15,78,7,"Cut","PostTrt"
"33754","2019","PBTF","CL",4,0,0,0,0,0,149,15.5,78,7,"Cut","PostTrt"
"33754","2019","PBTF","CL",5,0,0,0,0,2,149,15.5,78,7,"Cut","PostTrt"
"33754","2019","PBTF","CL",6,0,0,0,0,5,149,16.5,78,7,"Cut","PostTrt"
"33754","2019","PBTF","CL",7,0,0,0,0,2,149,17,78,7,"Cut","PostTrt"
"33810","2013","PBTF","CL",1,0,NA,NA,0,6,140,9,79,1,"Timbered","PreTrt"
"33810","2013","PBTF","CL",2,0,0,0,0,1,140,9,79,1,"Timbered","PreTrt"
"33810","2013","PBTF","CL",3,0,0,0,0,0,140,9,79,1,"Timbered","PreTrt"
"33810","2013","PBTF","CL",4,0,0,0,0,0,140,10,79,1,"Timbered","PreTrt"
"33810","2013","PBTF","CL",5,0,0,0,0,0,140,11,79,1,"Timbered","PreTrt"
"33810","2013","PBTF","CL",6,0,0,NA,0,2,140,11,79,1,"Timbered","PreTrt"
"33810","2013","PBTF","CL",7,0,0,0,0,4,140,12,79,1,"Timbered","PreTrt"
"33810","2014","PBTF","CL",1,0,1,0,1,2,126,7,79,2,"Timbered","PreTrt"
"33810","2014","PBTF","CL",2,0,0,0,0,0,126,7,79,2,"Timbered","PreTrt"
"33810","2014","PBTF","CL",3,0,1,0,1,1,126,7,79,2,"Timbered","PreTrt"
"33810","2014","PBTF","CL",4,0,0,0,0,2,126,8,79,2,"Timbered","PreTrt"
"33810","2014","PBTF","CL",5,0,0,0,0,0,126,7,79,2,"Timbered","PreTrt"
"33810","2014","PBTF","CL",6,1,0,0,1,1,126,8,79,2,"Timbered","PreTrt"
"33810","2014","PBTF","CL",7,0,0,0,0,1,126,7,79,2,"Timbered","PreTrt"
"33810","2016","PBTF","CL",1,0,0,0,0,1,160,22.2,79,4,"Cut","PostTrt"
"33810","2016","PBTF","CL",2,0,0,0,0,5,160,22.8,79,4,"Cut","PostTrt"
"33810","2016","PBTF","CL",3,0,0,0,0,1,160,22.2,79,4,"Cut","PostTrt"
"33810","2016","PBTF","CL",4,0,0,0,0,1,160,23.3,79,4,"Cut","PostTrt"
"33810","2016","PBTF","CL",5,0,0,0,0,2,160,22.2,79,4,"Cut","PostTrt"
"33810","2016","PBTF","CL",6,0,0,0,0,0,160,20.6,79,4,"Cut","PostTrt"
"33810","2016","PBTF","CL",7,0,0,0,0,1,160,21.7,79,4,"Cut","PostTrt"
"33810","2017","PBTF","CL",1,0,0,0,0,0,137,7.5,79,5,"Cut","PostTrt"
"33810","2017","PBTF","CL",2,0,0,0,0,0,137,8.5,79,5,"Cut","PostTrt"
"33810","2017","PBTF","CL",3,0,0,0,0,0,137,9,79,5,"Cut","PostTrt"
"33810","2017","PBTF","CL",4,0,0,0,0,1,137,8.5,79,5,"Cut","PostTrt"
"33810","2017","PBTF","CL",5,0,1,0,1,0,137,8.5,79,5,"Cut","PostTrt"
"33810","2017","PBTF","CL",6,0,0,0,0,2,137,9,79,5,"Cut","PostTrt"
"33810","2017","PBTF","CL",7,0,0,0,0,4,137,7,79,5,"Cut","PostTrt"
"33810","2018","PBTF","CL",1,1,0,0,1,8,120,8,79,6,"Cut","PostTrt"
"33810","2018","PBTF","CL",2,0,0,0,0,1,120,7,79,6,"Cut","PostTrt"
"33810","2018","PBTF","CL",3,0,0,0,0,3,120,7.5,79,6,"Cut","PostTrt"
"33810","2018","PBTF","CL",4,0,0,0,0,1,120,6.5,79,6,"Cut","PostTrt"
"33810","2018","PBTF","CL",5,0,0,1,1,2,120,7,79,6,"Cut","PostTrt"
"33810","2018","PBTF","CL",6,0,0,0,0,7,120,7,79,6,"Cut","PostTrt"
"33810","2018","PBTF","CL",7,1,0,NA,1,6,120,9,79,6,"Cut","PostTrt"
"33810","2019","PBTF","CL",1,0,0,0,0,1,141,10,79,7,"Cut","PostTrt"
"33810","2019","PBTF","CL",2,0,0,0,0,1,141,9.5,79,7,"Cut","PostTrt"
"33810","2019","PBTF","CL",3,0,0,0,0,2,141,9,79,7,"Cut","PostTrt"
"33810","2019","PBTF","CL",4,0,1,0,1,4,141,8.5,79,7,"Cut","PostTrt"
"33810","2019","PBTF","CL",5,0,0,0,0,3,141,8.5,79,7,"Cut","PostTrt"
"33810","2019","PBTF","CL",6,0,0,0,0,1,141,9.5,79,7,"Cut","PostTrt"
"33810","2019","PBTF","CL",7,0,0,0,0,2,141,9.5,79,7,"Cut","PostTrt"
"34007","2013","PBTF","CL",1,0,0,0,0,5,119,5,80,1,"Timbered","PreTrt"
"34007","2013","PBTF","CL",2,0,0,0,0,2,119,5,80,1,"Timbered","PreTrt"
"34007","2013","PBTF","CL",3,0,0,0,0,2,119,6,80,1,"Timbered","PreTrt"
"34007","2013","PBTF","CL",4,0,0,0,0,3,119,6,80,1,"Timbered","PreTrt"
"34007","2013","PBTF","CL",5,0,0,0,0,3,119,6,80,1,"Timbered","PreTrt"
"34007","2013","PBTF","CL",6,0,0,NA,0,1,119,7,80,1,"Timbered","PreTrt"
"34007","2013","PBTF","CL",7,0,0,0,0,2,119,6,80,1,"Timbered","PreTrt"
"34007","2014","PBTF","CL",1,0,0,0,0,0,139,9,80,2,"Timbered","PreTrt"
"34007","2014","PBTF","CL",2,0,0,0,0,4,139,9,80,2,"Timbered","PreTrt"
"34007","2014","PBTF","CL",3,0,0,0,0,2,139,9,80,2,"Timbered","PreTrt"
"34007","2014","PBTF","CL",4,0,0,0,0,3,139,9,80,2,"Timbered","PreTrt"
"34007","2014","PBTF","CL",5,0,0,0,0,0,139,10,80,2,"Timbered","PreTrt"
"34007","2014","PBTF","CL",6,0,0,0,0,5,139,10,80,2,"Timbered","PreTrt"
"34007","2014","PBTF","CL",7,2,0,0,2,1,139,10,80,2,"Timbered","PreTrt"
"34007","2015","PBTF","CL",1,0,0,0,0,1,147,15,80,3,"Timbered","PreTrt"
"34007","2015","PBTF","CL",2,1,NA,NA,1,2,147,15.5,80,3,"Timbered","PreTrt"
"34007","2015","PBTF","CL",3,0,0,0,0,3,147,16,80,3,"Timbered","PreTrt"
"34007","2015","PBTF","CL",4,0,0,0,0,0,147,17,80,3,"Timbered","PreTrt"
"34007","2015","PBTF","CL",5,0,0,0,0,3,147,17,80,3,"Timbered","PreTrt"
"34007","2015","PBTF","CL",6,0,0,0,0,2,147,17,80,3,"Timbered","PreTrt"
"34007","2015","PBTF","CL",7,0,0,0,0,1,147,17,80,3,"Timbered","PreTrt"
"34007","2018","PBTF","CL",1,0,0,0,0,5,145,11,80,6,"Cut","PostTrt"
"34007","2018","PBTF","CL",2,0,0,0,0,7,145,12,80,6,"Cut","PostTrt"
"34007","2018","PBTF","CL",3,0,0,0,0,5,145,12.5,80,6,"Cut","PostTrt"
"34007","2018","PBTF","CL",4,0,0,0,0,7,145,13.5,80,6,"Cut","PostTrt"
"34007","2018","PBTF","CL",5,0,0,0,0,7,145,11.5,80,6,"Cut","PostTrt"
"34007","2018","PBTF","CL",6,0,0,0,0,13,145,12.5,80,6,"Cut","PostTrt"
"34007","2018","PBTF","CL",7,0,0,0,0,8,145,13,80,6,"Cut","PostTrt"
"34007","2019","PBTF","CL",1,0,0,0,0,2,168,13,80,7,"Cut","PostTrt"
"34007","2019","PBTF","CL",2,0,0,0,0,4,168,13.5,80,7,"Cut","PostTrt"
"34007","2019","PBTF","CL",3,0,0,0,0,5,168,14,80,7,"Cut","PostTrt"
"34007","2019","PBTF","CL",4,0,0,0,0,5,168,13,80,7,"Cut","PostTrt"
"34007","2019","PBTF","CL",5,0,0,0,0,2,168,14,80,7,"Cut","PostTrt"
"34007","2019","PBTF","CL",6,0,0,0,0,6,168,15.5,80,7,"Cut","PostTrt"
"34007","2019","PBTF","CL",7,0,0,0,0,1,168,16,80,7,"Cut","PostTrt"
"34017","2013","PBTF","CL",1,0,0,0,0,0,143,9,81,1,"Timbered","PreTrt"
"34017","2013","PBTF","CL",2,0,0,0,0,0,143,9,81,1,"Timbered","PreTrt"
"34017","2013","PBTF","CL",3,0,0,0,0,0,143,10,81,1,"Timbered","PreTrt"
"34017","2013","PBTF","CL",4,1,0,0,1,0,143,10,81,1,"Timbered","PreTrt"
"34017","2013","PBTF","CL",5,0,NA,NA,0,1,143,10,81,1,"Timbered","PreTrt"
"34017","2013","PBTF","CL",6,0,0,0,0,0,143,10,81,1,"Timbered","PreTrt"
"34017","2013","PBTF","CL",7,0,NA,NA,0,3,143,10,81,1,"Timbered","PreTrt"
"34017","2014","PBTF","CL",1,0,0,0,0,2,119,11,81,2,"Timbered","PreTrt"
"34017","2014","PBTF","CL",2,0,0,0,0,0,119,17,81,2,"Timbered","PreTrt"
"34017","2014","PBTF","CL",3,1,0,0,1,3,119,18,81,2,"Timbered","PreTrt"
"34017","2014","PBTF","CL",4,0,0,1,1,2,119,19,81,2,"Timbered","PreTrt"
"34017","2014","PBTF","CL",5,0,0,0,0,0,119,20,81,2,"Timbered","PreTrt"
"34017","2014","PBTF","CL",6,0,0,0,0,1,119,20,81,2,"Timbered","PreTrt"
"34017","2014","PBTF","CL",7,1,1,1,1,5,119,22,81,2,"Timbered","PreTrt"
"34017","2015","PBTF","CL",1,0,0,0,0,1,132,10,81,3,"Timbered","PreTrt"
"34017","2015","PBTF","CL",2,0,0,0,0,0,132,10,81,3,"Timbered","PreTrt"
"34017","2015","PBTF","CL",3,0,1,0,1,0,132,10,81,3,"Timbered","PreTrt"
"34017","2015","PBTF","CL",4,0,0,0,0,0,132,10.5,81,3,"Timbered","PreTrt"
"34017","2015","PBTF","CL",5,0,0,0,0,0,132,10,81,3,"Timbered","PreTrt"
"34017","2015","PBTF","CL",6,0,1,1,1,1,132,10,81,3,"Timbered","PreTrt"
"34017","2015","PBTF","CL",7,0,0,0,0,1,132,10,81,3,"Timbered","PreTrt"
"34017","2017","PBTF","CL",1,0,0,0,0,0,136,15,81,5,"Cut","PostTrt"
"34017","2017","PBTF","CL",2,0,0,0,0,0,136,14.5,81,5,"Cut","PostTrt"
"34017","2017","PBTF","CL",3,0,0,0,0,1,136,12.5,81,5,"Cut","PostTrt"
"34017","2017","PBTF","CL",4,0,0,0,0,0,136,14,81,5,"Cut","PostTrt"
"34017","2017","PBTF","CL",5,0,0,0,0,0,136,12,81,5,"Cut","PostTrt"
"34017","2017","PBTF","CL",6,0,0,0,0,0,136,15,81,5,"Cut","PostTrt"
"34017","2017","PBTF","CL",7,1,0,0,1,1,136,12.5,81,5,"Cut","PostTrt"
"34017","2018","PBTF","CL",1,0,0,0,0,7,111,16,81,6,"Cut","PostTrt"
"34017","2018","PBTF","CL",2,0,0,0,0,7,111,12,81,6,"Cut","PostTrt"
"34017","2018","PBTF","CL",3,0,0,0,0,2,111,18,81,6,"Cut","PostTrt"
"34017","2018","PBTF","CL",4,0,0,0,0,3,111,18,81,6,"Cut","PostTrt"
"34017","2018","PBTF","CL",5,0,0,0,0,2,111,14,81,6,"Cut","PostTrt"
"34017","2018","PBTF","CL",6,0,0,0,0,3,111,16,81,6,"Cut","PostTrt"
"34017","2018","PBTF","CL",7,0,0,0,0,0,111,18,81,6,"Cut","PostTrt"
"34017","2019","PBTF","CL",1,0,0,0,0,2,147,14,81,7,"Cut","PostTrt"
"34017","2019","PBTF","CL",2,0,0,0,0,4,147,14,81,7,"Cut","PostTrt"
"34017","2019","PBTF","CL",3,0,0,0,0,4,147,15,81,7,"Cut","PostTrt"
"34017","2019","PBTF","CL",4,0,0,0,0,3,147,15,81,7,"Cut","PostTrt"
"34017","2019","PBTF","CL",5,0,0,0,0,2,147,15,81,7,"Cut","PostTrt"
"34017","2019","PBTF","CL",6,0,0,0,0,2,147,15.5,81,7,"Cut","PostTrt"
"34017","2019","PBTF","CL",7,0,0,0,0,1,147,16,81,7,"Cut","PostTrt"
"35466","2015","BLM","SP",1,0,0,0,0,10,161,12.5,82,3,"Timbered","Control"
"35466","2015","BLM","SP",2,0,0,1,1,5,161,12,82,3,"Timbered","Control"
"35466","2015","BLM","SP",3,0,0,0,0,5,161,13,82,3,"Timbered","Control"
"35466","2015","BLM","SP",4,1,0,0,1,8,161,14,82,3,"Timbered","Control"
"35466","2015","BLM","SP",5,1,0,0,1,3,161,15,82,3,"Timbered","Control"
"35466","2015","BLM","SP",6,0,0,0,0,4,161,15.5,82,3,"Timbered","Control"
"35466","2015","BLM","SP",7,0,0,0,0,4,161,16.5,82,3,"Timbered","Control"
"35466","2016","BLM","SP",1,0,0,0,0,7,133,17,82,4,"Timbered","Control"
"35466","2016","BLM","SP",2,0,0,1,1,2,133,17,82,4,"Timbered","Control"
"35466","2016","BLM","SP",3,0,0,0,0,3,133,18,82,4,"Timbered","Control"
"35466","2016","BLM","SP",4,1,NA,NA,1,1,133,19,82,4,"Timbered","Control"
"35466","2016","BLM","SP",5,0,1,0,1,5,133,19,82,4,"Timbered","Control"
"35466","2016","BLM","SP",6,0,0,0,0,3,133,20,82,4,"Timbered","Control"
"35466","2016","BLM","SP",7,0,0,0,0,3,133,21,82,4,"Timbered","Control"
"35466","2017","BLM","SP",1,0,0,0,0,4,115,6,82,5,"Timbered","Control"
"35466","2017","BLM","SP",2,0,0,1,1,6,115,6.5,82,5,"Timbered","Control"
"35466","2017","BLM","SP",3,0,0,2,2,8,115,6.5,82,5,"Timbered","Control"
"35466","2017","BLM","SP",4,0,0,0,0,9,115,6.5,82,5,"Timbered","Control"
"35466","2017","BLM","SP",5,0,0,0,0,5,115,6,82,5,"Timbered","Control"
"35466","2017","BLM","SP",6,0,0,0,0,7,115,6,82,5,"Timbered","Control"
"35466","2017","BLM","SP",7,1,NA,NA,1,3,115,5.5,82,5,"Timbered","Control"
"35466","2018","BLM","SP",1,0,0,0,0,14,135,10,82,6,"Timbered","Control"
"35466","2018","BLM","SP",2,1,0,1,1,10,135,10,82,6,"Timbered","Control"
"35466","2018","BLM","SP",3,0,0,0,0,8,135,10,82,6,"Timbered","Control"
"35466","2018","BLM","SP",4,1,NA,NA,1,6,135,11,82,6,"Timbered","Control"
"35466","2018","BLM","SP",5,0,0,0,0,9,135,10,82,6,"Timbered","Control"
"35466","2018","BLM","SP",6,0,0,0,0,7,135,10.5,82,6,"Timbered","Control"
"35466","2018","BLM","SP",7,0,0,1,1,5,135,10.5,82,6,"Timbered","Control"
"35466","2019","BLM","SP",1,1,0,0,1,2,175,14,82,7,"Timbered","Control"
"35466","2019","BLM","SP",2,0,0,0,0,3,175,14,82,7,"Timbered","Control"
"35466","2019","BLM","SP",3,0,1,0,1,7,175,14,82,7,"Timbered","Control"
"35466","2019","BLM","SP",4,0,0,0,0,2,175,13.5,82,7,"Timbered","Control"
"35466","2019","BLM","SP",5,0,0,0,0,5,175,14,82,7,"Timbered","Control"
"35466","2019","BLM","SP",6,0,0,0,0,7,175,14.5,82,7,"Timbered","Control"
"35466","2019","BLM","SP",7,0,0,0,0,3,175,14,82,7,"Timbered","Control"
"408143","2013","PBTF","CL",1,0,NA,NA,0,0,140,15,83,1,"Timbered","PreTrt"
"408143","2013","PBTF","CL",2,0,0,0,0,0,140,15,83,1,"Timbered","PreTrt"
"408143","2013","PBTF","CL",3,0,0,1,1,1,140,15,83,1,"Timbered","PreTrt"
"408143","2013","PBTF","CL",4,0,0,1,1,1,140,16,83,1,"Timbered","PreTrt"
"408143","2013","PBTF","CL",5,0,NA,NA,0,1,140,15,83,1,"Timbered","PreTrt"
"408143","2013","PBTF","CL",6,0,NA,NA,0,1,140,16,83,1,"Timbered","PreTrt"
"408143","2013","PBTF","CL",7,0,0,0,0,0,140,16,83,1,"Timbered","PreTrt"
"408143","2014","PBTF","CL",1,1,0,0,1,1,160,15,83,2,"Timbered","PreTrt"
"408143","2014","PBTF","CL",2,0,0,0,0,0,160,15,83,2,"Timbered","PreTrt"
"408143","2014","PBTF","CL",3,0,0,0,0,1,160,15,83,2,"Timbered","PreTrt"
"408143","2014","PBTF","CL",4,0,1,1,1,0,160,16,83,2,"Timbered","PreTrt"
"408143","2014","PBTF","CL",5,0,0,0,0,1,160,16,83,2,"Timbered","PreTrt"
"408143","2014","PBTF","CL",6,0,0,0,0,0,160,16,83,2,"Timbered","PreTrt"
"408143","2014","PBTF","CL",7,2,0,0,2,1,160,16,83,2,"Timbered","PreTrt"
"408143","2015","PBTF","CL",1,0,0,1,1,1,126,6.5,83,3,"Timbered","PreTrt"
"408143","2015","PBTF","CL",2,0,0,0,0,2,126,7,83,3,"Timbered","PreTrt"
"408143","2015","PBTF","CL",3,0,0,0,0,2,126,7,83,3,"Timbered","PreTrt"
"408143","2015","PBTF","CL",4,0,0,0,0,0,126,9,83,3,"Timbered","PreTrt"
"408143","2015","PBTF","CL",5,0,0,0,0,1,126,9.5,83,3,"Timbered","PreTrt"
"408143","2015","PBTF","CL",6,0,0,1,1,1,126,8.5,83,3,"Timbered","PreTrt"
"408143","2015","PBTF","CL",7,0,1,0,1,3,126,9,83,3,"Timbered","PreTrt"
"408143","2017","PBTF","CL",1,0,0,0,0,1,130,18,83,5,"Cut","PostTrt"
"408143","2017","PBTF","CL",2,0,0,0,0,0,130,16,83,5,"Cut","PostTrt"
"408143","2017","PBTF","CL",3,0,0,0,0,4,130,19,83,5,"Cut","PostTrt"
"408143","2017","PBTF","CL",4,0,0,0,0,4,130,18.5,83,5,"Cut","PostTrt"
"408143","2017","PBTF","CL",5,0,0,0,0,3,130,17.5,83,5,"Cut","PostTrt"
"408143","2017","PBTF","CL",6,0,0,0,0,0,130,20,83,5,"Cut","PostTrt"
"408143","2017","PBTF","CL",7,0,0,0,0,5,130,21,83,5,"Cut","PostTrt"
"408143","2018","PBTF","CL",1,0,0,0,0,4,112,8.5,83,6,"Cut","PostTrt"
"408143","2018","PBTF","CL",2,0,0,0,0,3,112,9,83,6,"Cut","PostTrt"
"408143","2018","PBTF","CL",3,0,0,0,0,4,112,11.5,83,6,"Cut","PostTrt"
"408143","2018","PBTF","CL",4,0,0,0,0,8,112,12.5,83,6,"Cut","PostTrt"
"408143","2018","PBTF","CL",5,0,0,0,0,2,112,15,83,6,"Cut","PostTrt"
"408143","2018","PBTF","CL",6,0,0,0,0,2,112,14.5,83,6,"Cut","PostTrt"
"408143","2018","PBTF","CL",7,0,0,0,0,3,112,14,83,6,"Cut","PostTrt"
"408143","2019","PBTF","CL",1,0,0,0,0,0,141,10,83,7,"Cut","PostTrt"
"408143","2019","PBTF","CL",2,0,0,0,0,3,141,10,83,7,"Cut","PostTrt"
"408143","2019","PBTF","CL",3,0,0,0,0,6,141,11,83,7,"Cut","PostTrt"
"408143","2019","PBTF","CL",4,0,0,0,0,4,141,12.5,83,7,"Cut","PostTrt"
"408143","2019","PBTF","CL",5,0,0,0,0,8,141,13,83,7,"Cut","PostTrt"
"408143","2019","PBTF","CL",6,0,0,0,0,3,141,13,83,7,"Cut","PostTrt"
"408143","2019","PBTF","CL",7,0,0,0,0,2,141,13.5,83,7,"Cut","PostTrt"
"408161","2013","PBTF","CL",1,0,NA,NA,0,1,122,16,84,1,"Timbered","Control"
"408161","2013","PBTF","CL",2,0,0,0,0,1,122,17,84,1,"Timbered","Control"
"408161","2013","PBTF","CL",3,0,0,0,0,4,122,17,84,1,"Timbered","Control"
"408161","2013","PBTF","CL",4,0,0,NA,0,1,122,17,84,1,"Timbered","Control"
"408161","2013","PBTF","CL",5,0,0,0,0,2,122,17,84,1,"Timbered","Control"
"408161","2013","PBTF","CL",6,0,0,0,0,3,122,18,84,1,"Timbered","Control"
"408161","2013","PBTF","CL",7,0,0,0,0,0,122,17,84,1,"Timbered","Control"
"408161","2014","PBTF","CL",1,0,0,0,0,2,118,5,84,2,"Timbered","Control"
"408161","2014","PBTF","CL",2,0,2,0,2,1,118,5,84,2,"Timbered","Control"
"408161","2014","PBTF","CL",3,0,0,0,0,4,118,7,84,2,"Timbered","Control"
"408161","2014","PBTF","CL",4,0,0,0,0,1,118,7,84,2,"Timbered","Control"
"408161","2014","PBTF","CL",5,0,0,0,0,1,118,8,84,2,"Timbered","Control"
"408161","2014","PBTF","CL",6,0,0,0,0,2,118,8,84,2,"Timbered","Control"
"408161","2014","PBTF","CL",7,0,0,0,0,0,118,9,84,2,"Timbered","Control"
"408161","2015","PBTF","CL",1,0,0,0,0,2,153,11,84,3,"Timbered","Control"
"408161","2015","PBTF","CL",2,0,0,0,0,2,153,11,84,3,"Timbered","Control"
"408161","2015","PBTF","CL",3,1,1,1,1,1,153,11,84,3,"Timbered","Control"
"408161","2015","PBTF","CL",4,0,0,0,0,3,153,11,84,3,"Timbered","Control"
"408161","2015","PBTF","CL",5,0,1,1,1,0,153,11,84,3,"Timbered","Control"
"408161","2015","PBTF","CL",6,1,0,0,1,3,153,10.5,84,3,"Timbered","Control"
"408161","2015","PBTF","CL",7,0,0,0,0,4,153,10,84,3,"Timbered","Control"
