"site_id","date","precip_mm"
"12098 _ 1 _ 2024",2024-04-09,0.645199954509735
"12213 _ 1 _ 2023",2024-04-09,0
"12213 _ 1 _ 2024",2024-04-09,0
"12239 _ 1 _ 2023",2024-04-09,0
"12239 _ 1 _ 2024",2024-04-09,0
"12349 _ 1 _ 2023",2024-04-09,0.752699971199036
"12349 _ 1 _ 2024",2024-04-09,0.752699971199036
"12351 _ 1 _ 2023",2024-04-09,0.491799980401993
"12362 _ 1 _ 2023",2024-04-09,0.588099956512451
"12362 _ 1 _ 2024",2024-04-09,0.588099956512451
"12364 _ 1 _ 2023",2024-04-09,0.588099956512451
"12364 _ 1 _ 2024",2024-04-09,0.588099956512451
"12392 _ 1 _ 2023",2024-04-09,0.649199962615967
"12421 _ 1 _ 2023",2024-04-09,0.581699967384338
"12421 _ 1 _ 2024",2024-04-09,0.581699967384338
"12441 _ 1 _ 2023",2024-04-09,0.67409998178482
"12441 _ 1 _ 2024",2024-04-09,0.67409998178482
"12560 _ 1 _ 2023",2024-04-09,0.588699996471405
"12560 _ 1 _ 2024",2024-04-09,0.588699996471405
"12776 _ 1 _ 2024",2024-04-09,0.588699996471405
"12804 _ 1 _ 2023",2024-04-09,0.752699971199036
"12804 _ 1 _ 2024",2024-04-09,0.752699971199036
"12805 _ 1 _ 2023",2024-04-09,0.752699971199036
"12805 _ 1 _ 2024",2024-04-09,0.752699971199036
"12806 _ 1 _ 2024",2024-04-09,0.87169998884201
"13924 _ 1 _ 2023",2024-04-09,0
"13924 _ 1 _ 2024",2024-04-09,0
"15562 _ 1 _ 2023",2024-04-09,0.274800002574921
"15562 _ 1 _ 2024",2024-04-09,0.274800002574921
"16804 _ 1 _ 2023",2024-04-09,0.746599972248077
"20039 _ 1 _ 2023",2024-04-09,0.834800004959106
"20039 _ 1 _ 2024",2024-04-09,0.834800004959106
"20053 _ 1 _ 2023",2024-04-09,0.834800004959106
"20053 _ 1 _ 2024",2024-04-09,0.834800004959106
"20550 _ 1 _ 2023",2024-04-09,0.845699965953827
"20550 _ 1 _ 2024",2024-04-09,0.845699965953827
"20616 _ 1 _ 2023",2024-04-09,0.435199975967407
"20616 _ 1 _ 2024",2024-04-09,0.435199975967407
"20626 _ 1 _ 2024",2024-04-09,0.762699961662292
"21026 _ 1 _ 2023",2024-04-09,1.25569999217987
"21159 _ 1 _ 2023",2024-04-09,1.25569999217987
"25954 _ 1 _ 2023",2024-04-09,0.633700013160706
"29121 _ 1 _ 2023",2024-04-09,0.535199999809265
"29121 _ 1 _ 2024",2024-04-09,0.535199999809265
"29122 _ 1 _ 2023",2024-04-09,0.535199999809265
"29122 _ 1 _ 2024",2024-04-09,0.859099984169006
"29123 _ 1 _ 2023",2024-04-09,0.535199999809265
"29123 _ 1 _ 2024",2024-04-09,0.535199999809265
"29429 _ 1 _ 2023",2024-04-09,0.845699965953827
"29429 _ 1 _ 2024",2024-04-09,0.845699965953827
"29431 _ 1 _ 2023",2024-04-09,0.859099984169006
"29431 _ 1 _ 2024",2024-04-09,0.859099984169006
"29889 _ 1 _ 2023",2024-04-09,0.845699965953827
"29889 _ 1 _ 2024",2024-04-09,0.845699965953827
"33628 _ 1 _ 2023",2024-04-09,1.24070000648499
"33628 _ 1 _ 2024",2024-04-09,1.24070000648499
"33651 _ 1 _ 2023",2024-04-09,1.33799993991852
"33651 _ 1 _ 2024",2024-04-09,1.33799993991852
"33689 _ 1 _ 2023",2024-04-09,1.98799991607666
"33689 _ 1 _ 2024",2024-04-09,1.98799991607666
"33754 _ 1 _ 2023",2024-04-09,0.492399990558624
"33810 _ 1 _ 2023",2024-04-09,3.64989995956421
"33810 _ 1 _ 2024",2024-04-09,1.98799991607666
"34007 _ 1 _ 2023",2024-04-09,2.3150999546051
"34007 _ 1 _ 2024",2024-04-09,2.3150999546051
"34017 _ 1 _ 2023",2024-04-09,0
"34017 _ 1 _ 2024",2024-04-09,0
"408143 _ 1 _ 2023",2024-04-09,0.766099989414215
"408143 _ 1 _ 2024",2024-04-09,0.766099989414215
"408161 _ 1 _ 2023",2024-04-09,0.766099989414215
"408162 _ 1 _ 2023",2024-04-09,1.98799991607666
"408162 _ 1 _ 2024",2024-04-09,1.98799991607666
"408178 _ 1 _ 2023",2024-04-09,1.33799993991852
"408178 _ 1 _ 2024",2024-04-09,1.33799993991852
"408178 _ 2 _ 2023",2024-04-09,1.33799993991852
"408178 _ 2 _ 2024",2024-04-09,1.33799993991852
"408180 _ 1 _ 2023",2024-04-09,1.33799993991852
"408180 _ 1 _ 2024",2024-04-09,1.33799993991852
"9757 _ 1 _ 2023",2024-04-09,1.24070000648499
"9757 _ 1 _ 2024",2024-04-09,1.24070000648499
"10024 _ 1 _ 2023",2024-04-10,0.354699999094009
"10024 _ 1 _ 2024",2024-04-10,0.415600001811981
"10078 _ 1 _ 2023",2024-04-10,0.415600001811981
"10078 _ 1 _ 2024",2024-04-10,0.415600001811981
"10153 _ 1 _ 2023",2024-04-10,1.73089993000031
"10153 _ 1 _ 2024",2024-04-10,1.73089993000031
"10185 _ 1 _ 2023",2024-04-10,0.936599969863892
"10185 _ 1 _ 2024",2024-04-10,0.936599969863892
"10258 _ 1 _ 2023",2024-04-10,0.513899981975555
"10302 _ 1 _ 2023",2024-04-10,0.954599976539612
"10302 _ 1 _ 2024",2024-04-10,0.954599976539612
"10399 _ 1 _ 2023",2024-04-10,0.97759997844696
"10399 _ 1 _ 2024",2024-04-10,0.97759997844696
"10403 _ 1 _ 2023",2024-04-10,0.600699961185455
"10403 _ 1 _ 2024",2024-04-10,0.600699961185455
"10422 _ 1 _ 2023",2024-04-10,0.415600001811981
"10422 _ 1 _ 2024",2024-04-10,0.415600001811981
"10422 _ 2 _ 2024",2024-04-10,0.415600001811981
"10439 _ 1 _ 2023",2024-04-10,1.73089993000031
"10439 _ 1 _ 2024",2024-04-10,1.73089993000031
"10444 _ 1 _ 2023",2024-04-10,0.600699961185455
"10444 _ 1 _ 2024",2024-04-10,0.600699961185455
"10463 _ 1 _ 2024",2024-04-10,0.415600001811981
"10467 _ 1 _ 2023",2024-04-10,0.415600001811981
"10467 _ 1 _ 2024",2024-04-10,0.415600001811981
"10471 _ 1 _ 2024",2024-04-10,0.415600001811981
"10471 _ 2 _ 2024",2024-04-10,0.415600001811981
"10488 _ 1 _ 2023",2024-04-10,0.600699961185455
"10498 _ 1 _ 2023",2024-04-10,0.862299978733063
"10506 _ 1 _ 2023",2024-04-10,0.415600001811981
"10506 _ 1 _ 2024",2024-04-10,0.415600001811981
"10550 _ 1 _ 2023",2024-04-10,0.415600001811981
"10553 _ 1 _ 2023",2024-04-10,0.862299978733063
"10597 _ 1 _ 2023",2024-04-10,0.936599969863892
"10597 _ 1 _ 2024",2024-04-10,0.936599969863892
"10956 _ 1 _ 2023",2024-04-10,0.415600001811981
"10956 _ 1 _ 2024",2024-04-10,0.415600001811981
"10963 _ 1 _ 2023",2024-04-10,0.600699961185455
"10965 _ 1 _ 2023",2024-04-10,0.862299978733063
"10968 _ 1 _ 2023",2024-04-10,0.97759997844696
"10968 _ 1 _ 2024",2024-04-10,0.97759997844696
"11079 _ 1 _ 2023",2024-04-10,0.513899981975555
"11081 _ 1 _ 2024",2024-04-10,0.513899981975555
"11084 _ 1 _ 2024",2024-04-10,0.513899981975555
"12033 _ 1 _ 2023",2024-04-10,1.60640001296997
"12033 _ 1 _ 2024",2024-04-10,1.60640001296997
"12098 _ 1 _ 2023",2024-04-10,0.857199966907501
"12098 _ 1 _ 2024",2024-04-10,0.926499962806702
"12213 _ 1 _ 2023",2024-04-10,0.361200004816055
"12213 _ 1 _ 2024",2024-04-10,0.361200004816055
"12239 _ 1 _ 2023",2024-04-10,0.361200004816055
"12239 _ 1 _ 2024",2024-04-10,0.361200004816055
"12349 _ 1 _ 2023",2024-04-10,0.857199966907501
"12349 _ 1 _ 2024",2024-04-10,0.857199966907501
"12351 _ 1 _ 2023",2024-04-10,1.06089997291565
"12362 _ 1 _ 2023",2024-04-10,1.07249999046326
"12362 _ 1 _ 2024",2024-04-10,1.07249999046326
"12364 _ 1 _ 2023",2024-04-10,1.07249999046326
"12364 _ 1 _ 2024",2024-04-10,1.07249999046326
"12392 _ 1 _ 2023",2024-04-10,1.32099997997284
"12421 _ 1 _ 2023",2024-04-10,0.801699995994568
"12421 _ 1 _ 2024",2024-04-10,0.801699995994568
"12441 _ 1 _ 2023",2024-04-10,1.34889996051788
"12441 _ 1 _ 2024",2024-04-10,1.34889996051788
"12560 _ 1 _ 2023",2024-04-10,0.635499954223633
"12560 _ 1 _ 2024",2024-04-10,0.635499954223633
"12776 _ 1 _ 2024",2024-04-10,0.635499954223633
"12804 _ 1 _ 2023",2024-04-10,0.857199966907501
"12804 _ 1 _ 2024",2024-04-10,0.857199966907501
"12805 _ 1 _ 2023",2024-04-10,0.857199966907501
"12805 _ 1 _ 2024",2024-04-10,0.857199966907501
"12806 _ 1 _ 2024",2024-04-10,1.18349993228912
"13924 _ 1 _ 2023",2024-04-10,0.372500002384186
"13924 _ 1 _ 2024",2024-04-10,0.372500002384186
"15562 _ 1 _ 2023",2024-04-10,0.43860000371933
"15562 _ 1 _ 2024",2024-04-10,0.43860000371933
"16804 _ 1 _ 2023",2024-04-10,0.566299974918365
"20039 _ 1 _ 2023",2024-04-10,1.77619993686676
"20039 _ 1 _ 2024",2024-04-10,1.77619993686676
"20053 _ 1 _ 2023",2024-04-10,1.77619993686676
"20053 _ 1 _ 2024",2024-04-10,1.77619993686676
"20550 _ 1 _ 2023",2024-04-10,0.162000000476837
"20550 _ 1 _ 2024",2024-04-10,0.162000000476837
"20616 _ 1 _ 2023",2024-04-10,0.0219999998807907
"20616 _ 1 _ 2024",2024-04-10,0.0219999998807907
"20626 _ 1 _ 2024",2024-04-10,1.06499993801117
"21026 _ 1 _ 2023",2024-04-10,0.594900012016296
"21159 _ 1 _ 2023",2024-04-10,0.594900012016296
"25954 _ 1 _ 2023",2024-04-10,1.05629992485046
"29121 _ 1 _ 2023",2024-04-10,0.400299996137619
"29121 _ 1 _ 2024",2024-04-10,0.400299996137619
"29122 _ 1 _ 2023",2024-04-10,0.400299996137619
"29122 _ 1 _ 2024",2024-04-10,0.389599978923798
"29123 _ 1 _ 2023",2024-04-10,0.400299996137619
"29123 _ 1 _ 2024",2024-04-10,0.400299996137619
"29429 _ 1 _ 2023",2024-04-10,0.162000000476837
"29429 _ 1 _ 2024",2024-04-10,0.162000000476837
"29431 _ 1 _ 2023",2024-04-10,0.389599978923798
"29431 _ 1 _ 2024",2024-04-10,0.389599978923798
"29889 _ 1 _ 2023",2024-04-10,0.162000000476837
"29889 _ 1 _ 2024",2024-04-10,0.162000000476837
"33628 _ 1 _ 2023",2024-04-10,0.624799966812134
"33628 _ 1 _ 2024",2024-04-10,0.624799966812134
"33651 _ 1 _ 2023",2024-04-10,0.678799986839294
"33651 _ 1 _ 2024",2024-04-10,0.678799986839294
"33689 _ 1 _ 2023",2024-04-10,0.954599976539612
"33689 _ 1 _ 2024",2024-04-10,0.954599976539612
"33754 _ 1 _ 2023",2024-04-10,0.031199999153614
"33810 _ 1 _ 2023",2024-04-10,1.73089993000031
"33810 _ 1 _ 2024",2024-04-10,0.954599976539612
"34007 _ 1 _ 2023",2024-04-10,0.993699967861176
"34007 _ 1 _ 2024",2024-04-10,0.993699967861176
"34017 _ 1 _ 2023",2024-04-10,0
"34017 _ 1 _ 2024",2024-04-10,0
"408143 _ 1 _ 2023",2024-04-10,0.297800004482269
"408143 _ 1 _ 2024",2024-04-10,0.297800004482269
"408161 _ 1 _ 2023",2024-04-10,0.297800004482269
"408162 _ 1 _ 2023",2024-04-10,0.954599976539612
"408162 _ 1 _ 2024",2024-04-10,0.954599976539612
"408178 _ 1 _ 2023",2024-04-10,0.678799986839294
"408178 _ 1 _ 2024",2024-04-10,0.678799986839294
"408178 _ 2 _ 2023",2024-04-10,0.678799986839294
"408178 _ 2 _ 2024",2024-04-10,0.678799986839294
"408180 _ 1 _ 2023",2024-04-10,0.678799986839294
"408180 _ 1 _ 2024",2024-04-10,0.678799986839294
"9757 _ 1 _ 2023",2024-04-10,0.624799966812134
"9757 _ 1 _ 2024",2024-04-10,0.624799966812134
"10024 _ 1 _ 2023",2024-04-11,0
"10024 _ 1 _ 2024",2024-04-11,0
"10078 _ 1 _ 2023",2024-04-11,0
"10078 _ 1 _ 2024",2024-04-11,0
"10153 _ 1 _ 2023",2024-04-11,0
"10153 _ 1 _ 2024",2024-04-11,0
"10185 _ 1 _ 2023",2024-04-11,0
"10185 _ 1 _ 2024",2024-04-11,0
"10258 _ 1 _ 2023",2024-04-11,0
"10302 _ 1 _ 2023",2024-04-11,0
"10302 _ 1 _ 2024",2024-04-11,0
"10399 _ 1 _ 2023",2024-04-11,0
"10399 _ 1 _ 2024",2024-04-11,0
"10403 _ 1 _ 2023",2024-04-11,0
"10403 _ 1 _ 2024",2024-04-11,0
"10422 _ 1 _ 2023",2024-04-11,0
"10422 _ 1 _ 2024",2024-04-11,0
"10422 _ 2 _ 2024",2024-04-11,0
"10439 _ 1 _ 2023",2024-04-11,0
"10439 _ 1 _ 2024",2024-04-11,0
"10444 _ 1 _ 2023",2024-04-11,0
"10444 _ 1 _ 2024",2024-04-11,0
"10463 _ 1 _ 2024",2024-04-11,0
"10467 _ 1 _ 2023",2024-04-11,0
"10467 _ 1 _ 2024",2024-04-11,0
"10471 _ 1 _ 2024",2024-04-11,0
"10471 _ 2 _ 2024",2024-04-11,0
"10488 _ 1 _ 2023",2024-04-11,0
"10498 _ 1 _ 2023",2024-04-11,0
"10506 _ 1 _ 2023",2024-04-11,0
"10506 _ 1 _ 2024",2024-04-11,0
"10550 _ 1 _ 2023",2024-04-11,0
"10553 _ 1 _ 2023",2024-04-11,0
"10597 _ 1 _ 2023",2024-04-11,0
"10597 _ 1 _ 2024",2024-04-11,0
"10956 _ 1 _ 2023",2024-04-11,0
"10956 _ 1 _ 2024",2024-04-11,0
"10963 _ 1 _ 2023",2024-04-11,0
"10965 _ 1 _ 2023",2024-04-11,0
"10968 _ 1 _ 2023",2024-04-11,0
"10968 _ 1 _ 2024",2024-04-11,0
"11079 _ 1 _ 2023",2024-04-11,0
"11081 _ 1 _ 2024",2024-04-11,0
"11084 _ 1 _ 2024",2024-04-11,0
"12033 _ 1 _ 2023",2024-04-11,0
"12033 _ 1 _ 2024",2024-04-11,0
"12098 _ 1 _ 2023",2024-04-11,0
"12098 _ 1 _ 2024",2024-04-11,0
"12213 _ 1 _ 2023",2024-04-11,0
"12213 _ 1 _ 2024",2024-04-11,0
"12239 _ 1 _ 2023",2024-04-11,0
"12239 _ 1 _ 2024",2024-04-11,0
"12349 _ 1 _ 2023",2024-04-11,0
"12349 _ 1 _ 2024",2024-04-11,0
"12351 _ 1 _ 2023",2024-04-11,0
"12362 _ 1 _ 2023",2024-04-11,0
"12362 _ 1 _ 2024",2024-04-11,0
"12364 _ 1 _ 2023",2024-04-11,0
"12364 _ 1 _ 2024",2024-04-11,0
"12392 _ 1 _ 2023",2024-04-11,0
"12421 _ 1 _ 2023",2024-04-11,0
"12421 _ 1 _ 2024",2024-04-11,0
"12441 _ 1 _ 2023",2024-04-11,0
"12441 _ 1 _ 2024",2024-04-11,0
"12560 _ 1 _ 2023",2024-04-11,0
"12560 _ 1 _ 2024",2024-04-11,0
"12776 _ 1 _ 2024",2024-04-11,0
"12804 _ 1 _ 2023",2024-04-11,0
"12804 _ 1 _ 2024",2024-04-11,0
"12805 _ 1 _ 2023",2024-04-11,0
"12805 _ 1 _ 2024",2024-04-11,0
"12806 _ 1 _ 2024",2024-04-11,0
"13924 _ 1 _ 2023",2024-04-11,0
"13924 _ 1 _ 2024",2024-04-11,0
"15562 _ 1 _ 2023",2024-04-11,0
"15562 _ 1 _ 2024",2024-04-11,0
"16804 _ 1 _ 2023",2024-04-11,0
"20039 _ 1 _ 2023",2024-04-11,0
"20039 _ 1 _ 2024",2024-04-11,0
"20053 _ 1 _ 2023",2024-04-11,0
"20053 _ 1 _ 2024",2024-04-11,0
"20550 _ 1 _ 2023",2024-04-11,0
"20550 _ 1 _ 2024",2024-04-11,0
"20616 _ 1 _ 2023",2024-04-11,0
"20616 _ 1 _ 2024",2024-04-11,0
"20626 _ 1 _ 2024",2024-04-11,0
"21026 _ 1 _ 2023",2024-04-11,0
"21159 _ 1 _ 2023",2024-04-11,0
"25954 _ 1 _ 2023",2024-04-11,0
"29121 _ 1 _ 2023",2024-04-11,0
"29121 _ 1 _ 2024",2024-04-11,0
"29122 _ 1 _ 2023",2024-04-11,0
"29122 _ 1 _ 2024",2024-04-11,0
"29123 _ 1 _ 2023",2024-04-11,0
"29123 _ 1 _ 2024",2024-04-11,0
"29429 _ 1 _ 2023",2024-04-11,0
"29429 _ 1 _ 2024",2024-04-11,0
"29431 _ 1 _ 2023",2024-04-11,0
"29431 _ 1 _ 2024",2024-04-11,0
"29889 _ 1 _ 2023",2024-04-11,0
"29889 _ 1 _ 2024",2024-04-11,0
"33628 _ 1 _ 2023",2024-04-11,0
"33628 _ 1 _ 2024",2024-04-11,0
"33651 _ 1 _ 2023",2024-04-11,0
"33651 _ 1 _ 2024",2024-04-11,0
"33689 _ 1 _ 2023",2024-04-11,0
"33689 _ 1 _ 2024",2024-04-11,0
"33754 _ 1 _ 2023",2024-04-11,0
"33810 _ 1 _ 2023",2024-04-11,0
"33810 _ 1 _ 2024",2024-04-11,0
"34007 _ 1 _ 2023",2024-04-11,0
"34007 _ 1 _ 2024",2024-04-11,0
"34017 _ 1 _ 2023",2024-04-11,0
"34017 _ 1 _ 2024",2024-04-11,0
"408143 _ 1 _ 2023",2024-04-11,0
"408143 _ 1 _ 2024",2024-04-11,0
"408161 _ 1 _ 2023",2024-04-11,0
"408162 _ 1 _ 2023",2024-04-11,0
"408162 _ 1 _ 2024",2024-04-11,0
"408178 _ 1 _ 2023",2024-04-11,0
"408178 _ 1 _ 2024",2024-04-11,0
"408178 _ 2 _ 2023",2024-04-11,0
"408178 _ 2 _ 2024",2024-04-11,0
"408180 _ 1 _ 2023",2024-04-11,0
"408180 _ 1 _ 2024",2024-04-11,0
"9757 _ 1 _ 2023",2024-04-11,0
"9757 _ 1 _ 2024",2024-04-11,0
"10024 _ 1 _ 2023",2024-04-15,0.710599958896637
"10024 _ 1 _ 2024",2024-04-15,1.00829994678497
"10078 _ 1 _ 2023",2024-04-15,1.00829994678497
"10078 _ 1 _ 2024",2024-04-15,1.00829994678497
"10153 _ 1 _ 2023",2024-04-15,2.34609985351562
"10153 _ 1 _ 2024",2024-04-15,2.34609985351562
"10185 _ 1 _ 2023",2024-04-15,1.53369998931885
"10185 _ 1 _ 2024",2024-04-15,1.53369998931885
"10258 _ 1 _ 2023",2024-04-15,0.737800002098083
"10302 _ 1 _ 2023",2024-04-15,1.47200000286102
"10302 _ 1 _ 2024",2024-04-15,1.47200000286102
"10399 _ 1 _ 2023",2024-04-15,0.91049998998642
"10399 _ 1 _ 2024",2024-04-15,0.91049998998642
"10403 _ 1 _ 2023",2024-04-15,0.989199995994568
"10403 _ 1 _ 2024",2024-04-15,0.989199995994568
"10422 _ 1 _ 2023",2024-04-15,1.00829994678497
"10422 _ 1 _ 2024",2024-04-15,1.00829994678497
"10422 _ 2 _ 2024",2024-04-15,1.00829994678497
"10439 _ 1 _ 2023",2024-04-15,2.34609985351562
"10439 _ 1 _ 2024",2024-04-15,2.34609985351562
"10444 _ 1 _ 2023",2024-04-15,0.989199995994568
"10444 _ 1 _ 2024",2024-04-15,0.989199995994568
"10463 _ 1 _ 2024",2024-04-15,1.00829994678497
"10467 _ 1 _ 2023",2024-04-15,1.00829994678497
"10467 _ 1 _ 2024",2024-04-15,1.00829994678497
"10471 _ 1 _ 2024",2024-04-15,1.00829994678497
"10471 _ 2 _ 2024",2024-04-15,1.00829994678497
"10488 _ 1 _ 2023",2024-04-15,0.989199995994568
"10498 _ 1 _ 2023",2024-04-15,1.12580001354218
"10506 _ 1 _ 2023",2024-04-15,1.00829994678497
"10506 _ 1 _ 2024",2024-04-15,1.00829994678497
"10550 _ 1 _ 2023",2024-04-15,1.00829994678497
"10553 _ 1 _ 2023",2024-04-15,1.12580001354218
"10597 _ 1 _ 2023",2024-04-15,1.53369998931885
"10597 _ 1 _ 2024",2024-04-15,1.53369998931885
"10956 _ 1 _ 2023",2024-04-15,1.00829994678497
"10956 _ 1 _ 2024",2024-04-15,1.00829994678497
"10963 _ 1 _ 2023",2024-04-15,0.989199995994568
"10965 _ 1 _ 2023",2024-04-15,1.12580001354218
"10968 _ 1 _ 2023",2024-04-15,0.91049998998642
"10968 _ 1 _ 2024",2024-04-15,0.91049998998642
"11079 _ 1 _ 2023",2024-04-15,0.737800002098083
"11081 _ 1 _ 2024",2024-04-15,0.737800002098083
"11084 _ 1 _ 2024",2024-04-15,0.737800002098083
"12033 _ 1 _ 2023",2024-04-15,0.756999969482422
"12033 _ 1 _ 2024",2024-04-15,0.756999969482422
"12098 _ 1 _ 2023",2024-04-15,1.00699996948242
"12098 _ 1 _ 2024",2024-04-15,0
"12213 _ 1 _ 2023",2024-04-15,0.103399999439716
"12213 _ 1 _ 2024",2024-04-15,0.103399999439716
"12239 _ 1 _ 2023",2024-04-15,0.103399999439716
"12239 _ 1 _ 2024",2024-04-15,0.103399999439716
"12349 _ 1 _ 2023",2024-04-15,1.00699996948242
"12349 _ 1 _ 2024",2024-04-15,1.00699996948242
"12351 _ 1 _ 2023",2024-04-15,0.714299976825714
"12362 _ 1 _ 2023",2024-04-15,0.70279997587204
"12362 _ 1 _ 2024",2024-04-15,0.70279997587204
"12364 _ 1 _ 2023",2024-04-15,0.70279997587204
"12364 _ 1 _ 2024",2024-04-15,0.70279997587204
"12392 _ 1 _ 2023",2024-04-15,0.709899961948395
"12421 _ 1 _ 2023",2024-04-15,0.821899950504303
"12421 _ 1 _ 2024",2024-04-15,0.821899950504303
"12441 _ 1 _ 2023",2024-04-15,0.740099966526031
"12441 _ 1 _ 2024",2024-04-15,0.740099966526031
"12560 _ 1 _ 2023",2024-04-15,0.701999962329865
"12560 _ 1 _ 2024",2024-04-15,0.701999962329865
"12776 _ 1 _ 2024",2024-04-15,0.701999962329865
"12804 _ 1 _ 2023",2024-04-15,1.00699996948242
"12804 _ 1 _ 2024",2024-04-15,1.00699996948242
"12805 _ 1 _ 2023",2024-04-15,1.00699996948242
"12805 _ 1 _ 2024",2024-04-15,1.00699996948242
"12806 _ 1 _ 2024",2024-04-15,1.02300000190735
"13924 _ 1 _ 2023",2024-04-15,0.00249999994412065
"13924 _ 1 _ 2024",2024-04-15,0.00249999994412065
"15562 _ 1 _ 2023",2024-04-15,0.419699996709824
"15562 _ 1 _ 2024",2024-04-15,0.419699996709824
"16804 _ 1 _ 2023",2024-04-15,0.819000005722046
"20039 _ 1 _ 2023",2024-04-15,1.2817999124527
"20039 _ 1 _ 2024",2024-04-15,1.2817999124527
"20053 _ 1 _ 2023",2024-04-15,1.2817999124527
"20053 _ 1 _ 2024",2024-04-15,1.2817999124527
"20550 _ 1 _ 2023",2024-04-15,0.847199976444244
"20550 _ 1 _ 2024",2024-04-15,0.847199976444244
"20616 _ 1 _ 2023",2024-04-15,0.284899979829788
"20616 _ 1 _ 2024",2024-04-15,0.284899979829788
"20626 _ 1 _ 2024",2024-04-15,0.80079996585846
"21026 _ 1 _ 2023",2024-04-15,1.15279996395111
"21159 _ 1 _ 2023",2024-04-15,1.15279996395111
"25954 _ 1 _ 2023",2024-04-15,0.74889999628067
"29121 _ 1 _ 2023",2024-04-15,0.575500011444092
"29121 _ 1 _ 2024",2024-04-15,0.575500011444092
"29122 _ 1 _ 2023",2024-04-15,0.575500011444092
"29122 _ 1 _ 2024",2024-04-15,0.875
"29123 _ 1 _ 2023",2024-04-15,0.575500011444092
"29123 _ 1 _ 2024",2024-04-15,0.575500011444092
"29429 _ 1 _ 2023",2024-04-15,0.847199976444244
"29429 _ 1 _ 2024",2024-04-15,0.847199976444244
"29431 _ 1 _ 2023",2024-04-15,0.875
"29431 _ 1 _ 2024",2024-04-15,0.875
"29889 _ 1 _ 2023",2024-04-15,0.847199976444244
"29889 _ 1 _ 2024",2024-04-15,0.847199976444244
"33628 _ 1 _ 2023",2024-04-15,1.24919998645782
"33628 _ 1 _ 2024",2024-04-15,1.24919998645782
"33651 _ 1 _ 2023",2024-04-15,1.18789994716644
"33651 _ 1 _ 2024",2024-04-15,1.18789994716644
"33689 _ 1 _ 2023",2024-04-15,1.47200000286102
"33689 _ 1 _ 2024",2024-04-15,1.47200000286102
"33754 _ 1 _ 2023",2024-04-15,1.1923999786377
"33810 _ 1 _ 2023",2024-04-15,2.34609985351562
"33810 _ 1 _ 2024",2024-04-15,1.47200000286102
"34007 _ 1 _ 2023",2024-04-15,1.78819990158081
"34007 _ 1 _ 2024",2024-04-15,1.78819990158081
"34017 _ 1 _ 2023",2024-04-15,0.092399999499321
"34017 _ 1 _ 2024",2024-04-15,0.092399999499321
"408143 _ 1 _ 2023",2024-04-15,1.22439992427826
"408143 _ 1 _ 2024",2024-04-15,1.22439992427826
"408161 _ 1 _ 2023",2024-04-15,1.22439992427826
"408162 _ 1 _ 2023",2024-04-15,1.47200000286102
"408162 _ 1 _ 2024",2024-04-15,1.47200000286102
"408178 _ 1 _ 2023",2024-04-15,1.18789994716644
"408178 _ 1 _ 2024",2024-04-15,1.18789994716644
"408178 _ 2 _ 2023",2024-04-15,1.18789994716644
"408178 _ 2 _ 2024",2024-04-15,1.18789994716644
"408180 _ 1 _ 2023",2024-04-15,1.18789994716644
"408180 _ 1 _ 2024",2024-04-15,1.18789994716644
"9757 _ 1 _ 2023",2024-04-15,1.24919998645782
"9757 _ 1 _ 2024",2024-04-15,1.24919998645782
"10024 _ 1 _ 2023",2024-04-16,0.723299980163574
"10024 _ 1 _ 2024",2024-04-16,1.07459998130798
"10078 _ 1 _ 2023",2024-04-16,1.07459998130798
"10078 _ 1 _ 2024",2024-04-16,1.07459998130798
"10153 _ 1 _ 2023",2024-04-16,4.19910001754761
"10153 _ 1 _ 2024",2024-04-16,4.19910001754761
"10185 _ 1 _ 2023",2024-04-16,2.21689987182617
"10185 _ 1 _ 2024",2024-04-16,2.21689987182617
"10258 _ 1 _ 2023",2024-04-16,0.738099992275238
"10302 _ 1 _ 2023",2024-04-16,2.31690001487732
"10302 _ 1 _ 2024",2024-04-16,2.31690001487732
"10399 _ 1 _ 2023",2024-04-16,1.41859996318817
"10399 _ 1 _ 2024",2024-04-16,1.41859996318817
"10403 _ 1 _ 2023",2024-04-16,1.13389992713928
"10403 _ 1 _ 2024",2024-04-16,1.13389992713928
"10422 _ 1 _ 2023",2024-04-16,1.07459998130798
"10422 _ 1 _ 2024",2024-04-16,1.07459998130798
"10422 _ 2 _ 2024",2024-04-16,1.07459998130798
"10439 _ 1 _ 2023",2024-04-16,4.19910001754761
"10439 _ 1 _ 2024",2024-04-16,4.19910001754761
"10444 _ 1 _ 2023",2024-04-16,1.13389992713928
"10444 _ 1 _ 2024",2024-04-16,1.13389992713928
"10463 _ 1 _ 2024",2024-04-16,1.07459998130798
"10467 _ 1 _ 2023",2024-04-16,1.07459998130798
"10467 _ 1 _ 2024",2024-04-16,1.07459998130798
"10471 _ 1 _ 2024",2024-04-16,1.07459998130798
"10471 _ 2 _ 2024",2024-04-16,1.07459998130798
"10488 _ 1 _ 2023",2024-04-16,1.13389992713928
"10498 _ 1 _ 2023",2024-04-16,1.39669990539551
"10506 _ 1 _ 2023",2024-04-16,1.07459998130798
"10506 _ 1 _ 2024",2024-04-16,1.07459998130798
"10550 _ 1 _ 2023",2024-04-16,1.07459998130798
"10553 _ 1 _ 2023",2024-04-16,1.39669990539551
