"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"4/23/2024","HB","2",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","2",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","2",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","2",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","2",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"S","2","2","2","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"S","1","2","2","0","PB","408180",2024-04-23
"4/23/2024","HB","3",2024,"L","1","2","2","1","PB","408180",2024-04-23
"4/23/2024","HB","4",2024,"S","2","2","2","0","PB","408180",2024-04-23
"4/23/2024","HB","4",2024,"S","2","2","2","0","PB","408180",2024-04-23
"4/23/2024","HB","4",2024,"L","2","2","2","3","PB","408180",2024-04-23
"4/23/2024","HB","5",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","5",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","5",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","5",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","5",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","5",2024,"L","1","2","3","1","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","6",2024,"L","1","2","3","2","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"S","2","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"S","1","2","3","0","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"L","1","2","2","2","PB","408180",2024-04-23
"4/23/2024","HB","7",2024,"L","1","2","2","2","PB","408180",2024-04-23
"4/22/2024","HU","1",2024,"S","2","2","1","0","PB","33689",2024-04-22
"4/22/2024","HU","7",2024,"S","2","2","1","0","PB","33689",2024-04-22
"4/22/2024","HB","1",2024,"S","1","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","1",2024,"S","1","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","2",2024,"L","2","2","2","3","PB","34007",2024-04-22
"4/22/2024","HB","2",2024,"L","2","2","2","3","PB","34007",2024-04-22
"4/22/2024","HB","2",2024,"S","1","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","3",2024,"L","1","2","3","3","PB","34007",2024-04-22
"4/22/2024","HB","3",2024,"L","1","2","3","3","PB","34007",2024-04-22
"4/22/2024","HB","3",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","3",2024,"S","2","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","3",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"L","1","2","3","2","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","4",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","5",2024,"S","2","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","5",2024,"S","2","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","5",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","5",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","5",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","5",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","6",2024,"S","1","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","6",2024,"S","2","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","6",2024,"L","1","2","3","2","PB","34007",2024-04-22
"4/22/2024","HB","6",2024,"S","1","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","7",2024,"L","1","2","3","2","PB","34007",2024-04-22
"4/22/2024","HB","7",2024,"S","1","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","7",2024,"S","2","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","7",2024,"S","2","2","3","0","PB","34007",2024-04-22
"4/22/2024","HB","7",2024,"S","1","2","2","0","PB","34007",2024-04-22
"4/22/2024","HB","7",2024,"L","1","2","3","2","PB","34007",2024-04-22
"5/1/2024","HU","1",2024,"S","2","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","2",2024,"S","1","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","2",2024,"L","2","2","1","2","WY","20053",2024-05-01
"5/1/2024","HU","3",2024,"L","1","2","1","2","WY","20053",2024-05-01
"5/1/2024","HU","4",2024,"S","2","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","4",2024,"L","1","2","1","2","WY","20053",2024-05-01
"5/1/2024","HU","6",2024,"S","2","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","6",2024,"S","1","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","6",2024,"S","2","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","7",2024,"S","1","2","1","0","WY","20053",2024-05-01
"5/1/2024","HU","2",2024,"S","1","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","3",2024,"S","2","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","3",2024,"S","1","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","4",2024,"S","1","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","4",2024,"L","1","2","1","1","WY","20039",2024-05-01
"5/1/2024","HU","4",2024,"L","1","2","1","1","WY","20039",2024-05-01
"5/1/2024","HU","5",2024,"S","1","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","5",2024,"S","2","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","5",2024,"S","2","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","5",2024,"L","2","2","1","1","WY","20039",2024-05-01
"5/1/2024","HU","5",2024,"L","1","2","1","1","WY","20039",2024-05-01
"5/1/2024","HU","6",2024,"S","2","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","6",2024,"S","1","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","6",2024,"S","2","2","1","0","WY","20039",2024-05-01
"5/1/2024","HU","7",2024,"S","2","2","1","0","WY","20039",2024-05-01
"5/2/2024","BU","1",2024,"L","1","2","3","3","ODF","12806",2024-05-02
"5/2/2024","BU","2",2024,"L","1","2","3","3","ODF","12806",2024-05-02
"5/2/2024","BU","2",2024,"L","1","2","2","1","ODF","12806",2024-05-02
"5/2/2024","BU","3",2024,"S","2","2","3","0","ODF","12806",2024-05-02
"5/2/2024","BU","3",2024,"S","1","2","3","0","ODF","12806",2024-05-02
"5/2/2024","BU","3",2024,"L","2","2","3","3","ODF","12806",2024-05-02
"5/2/2024","BU","4",2024,"L","2","2","2","3","ODF","12806",2024-05-02
"5/2/2024","BU","4",2024,"L","1","2","2","3","ODF","12806",2024-05-02
"5/2/2024","BU","5",2024,"L","1","2","2","2","ODF","12806",2024-05-02
"5/2/2024","BU","6",2024,"S","2","2","2","0","ODF","12806",2024-05-02
"5/2/2024","BU","6",2024,"L","2","2","2","3","ODF","12806",2024-05-02
"5/2/2024","BU","7",2024,"L","1","2","2","3","ODF","12806",2024-05-02
"5/2/2024","BU","7",2024,"L","2","2","2","1","ODF","12806",2024-05-02
"5/2/2024","BU","1",2024,"L","2","2","3","1","ODF","12349",2024-05-02
"5/2/2024","BU","1",2024,"S","1","2","3","0","ODF","12349",2024-05-02
"5/2/2024","BU","1",2024,"S","2","2","3","0","ODF","12349",2024-05-02
"5/2/2024","BU","2",2024,"L","1","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","2",2024,"L","1","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","3",2024,"L","1","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","4",2024,"S","2","2","2","0","ODF","12349",2024-05-02
"5/2/2024","BU","4",2024,"S","2","2","2","0","ODF","12349",2024-05-02
"5/2/2024","BU","4",2024,"L","1","2","3","2","ODF","12349",2024-05-02
"5/2/2024","BU","4",2024,"L","1","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","5",2024,"S","2","2","2","1","ODF","12349",2024-05-02
"5/2/2024","BU","6",2024,"L","2","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","6",2024,"L","1","2","2","2","ODF","12349",2024-05-02
"5/2/2024","BU","6",2024,"L","2","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","6",2024,"S","2","2","2","0","ODF","12349",2024-05-02
"5/2/2024","BU","7",2024,"L","2","2","2","3","ODF","12349",2024-05-02
"5/2/2024","BU","7",2024,"S","1","2","2","0","ODF","12349",2024-05-02
"4/30/2024","BU","1",2024,"S","2","2","3","0","ODF","12805",2024-04-30
"4/30/2024","BU","1",2024,"S","2","2","3","0","ODF","12805",2024-04-30
"4/30/2024","BU","1",2024,"L","1","2","3","3","ODF","12805",2024-04-30
"4/30/2024","BU","1",2024,"L","1","2","3","2","ODF","12805",2024-04-30
"4/30/2024","BU","2",2024,"S","2","2","2","0","ODF","12805",2024-04-30
"4/30/2024","BU","2",2024,"S","2","2","3","0","ODF","12805",2024-04-30
"4/30/2024","BU","3",2024,"S","2","2","2","0","ODF","12805",2024-04-30
"4/30/2024","BU","3",2024,"L","1","2","2","1","ODF","12805",2024-04-30
"4/30/2024","BU","3",2024,"L","1","2","2","2","ODF","12805",2024-04-30
"4/30/2024","BU","4",2024,"L","1","2","3","1","ODF","12805",2024-04-30
"4/30/2024","BU","4",2024,"L","1","2","3","1","ODF","12805",2024-04-30
"4/30/2024","BU","4",2024,"S","1","2","2","0","ODF","12805",2024-04-30
"4/30/2024","BU","4",2024,"S","2","2","2","0","ODF","12805",2024-04-30
"4/30/2024","BU","5",2024,"S","2","2","3","0","ODF","12805",2024-04-30
"4/30/2024","BU","5",2024,"L","1","2","2","1","ODF","12805",2024-04-30
"4/30/2024","BU","6",2024,"L","2","2","3","2","ODF","12805",2024-04-30
"4/30/2024","BU","7",2024,"S","1","2","3","0","ODF","12805",2024-04-30
"4/30/2024","BU","7",2024,"S","2","2","3","0","ODF","12805",2024-04-30
"4/30/2024","BU","2",2024,"S","2","2","3","0","ODF","12804",2024-04-30
"4/30/2024","BU","3",2024,"L","2","2","2","3","ODF","12804",2024-04-30
"4/30/2024","BU","3",2024,"S","2","2","2","0","ODF","12804",2024-04-30
"4/30/2024","BU","3",2024,"S","1","2","2","0","ODF","12804",2024-04-30
"4/30/2024","BU","4",2024,"L","2","2","2","3","ODF","12804",2024-04-30
"4/30/2024","BU","4",2024,"L","2","2","2","3","ODF","12804",2024-04-30
"4/30/2024","BU","5",2024,"L","1","2","2","2","ODF","12804",2024-04-30
"4/30/2024","BU","6",2024,"L","1","2","2","3","ODF","12804",2024-04-30
"4/30/2024","BU","6",2024,"L","2","2","3","3","ODF","12804",2024-04-30
"4/30/2024","BU","6",2024,"L","1","2","2","2","ODF","12804",2024-04-30
"4/30/2024","BU","6",2024,"S","1","2","3","0","ODF","12804",2024-04-30
"4/30/2024","BU","6",2024,"L","1","2","2","2","ODF","12804",2024-04-30
"4/30/2024","BU","6",2024,"L","1","2","2","2","ODF","12804",2024-04-30
"4/30/2024","BU","7",2024,"L","1","2","2","3","ODF","12804",2024-04-30
"5/13/2024","BU","1",2024,"L","1","2","2","2","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"S","2","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"S","2","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"S","2","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"S","2","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"L","2","2","2","2","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"L","1","2","2","3","ODF","12033",2024-05-13
"5/13/2024","BU","2",2024,"L","1","2","2","2","ODF","12033",2024-05-13
"5/13/2024","BU","3",2024,"L","1","2","2","3","ODF","12033",2024-05-13
"5/13/2024","BU","4",2024,"L","1","2","3","3","ODF","12033",2024-05-13
"5/13/2024","BU","4",2024,"L","1","2","2","1","ODF","12033",2024-05-13
"5/13/2024","BU","5",2024,"S","1","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","5",2024,"L","1","2","3","3","ODF","12033",2024-05-13
"5/13/2024","BU","6",2024,"S","2","2","2","0","ODF","12033",2024-05-13
"5/13/2024","BU","6",2024,"S","1","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","6",2024,"S","1","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","6",2024,"S","1","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","6",2024,"L","2","2","3","2","ODF","12033",2024-05-13
"5/13/2024","BU","6",2024,"L","1","2","2","3","ODF","12033",2024-05-13
"5/13/2024","BU","7",2024,"S","2","2","2","0","ODF","12033",2024-05-13
"5/13/2024","BU","7",2024,"S","1","2","2","0","ODF","12033",2024-05-13
"5/13/2024","BU","7",2024,"S","1","2","3","0","ODF","12033",2024-05-13
"5/13/2024","BU","7",2024,"L","1","2","2","3","ODF","12033",2024-05-13
"5/13/2024","BU","7",2024,"L","1","2","2","2","ODF","12033",2024-05-13
"5/14/2024","BU","1",2024,"S","2","2","3","0","ODF","12421",2024-05-14
"5/14/2024","BU","2",2024,"L","1","2","2","3","ODF","12421",2024-05-14
"5/14/2024","BU","2",2024,"L","1","2","2","1","ODF","12421",2024-05-14
"5/14/2024","BU","4",2024,"L","2","2","3","3","ODF","12421",2024-05-14
"5/14/2024","BU","5",2024,"S","1","2","2","0","ODF","12421",2024-05-14
"5/14/2024","BU","6",2024,"S","2","2","3","0","ODF","12421",2024-05-14
"5/14/2024","BU","6",2024,"S","1","2","3","0","ODF","12421",2024-05-14
"5/14/2024","BU","6",2024,"L","1","2","2","1","ODF","12421",2024-05-14
"5/14/2024","BU","7",2024,"L","1","2","2","1","ODF","12421",2024-05-14
"5/14/2024","BU","7",2024,"S","1","2","3","0","ODF","12421",2024-05-14
"5/14/2024","BU","1",2024,"S","1","2","2","0","ODF","12441",2024-05-14
"5/14/2024","BU","1",2024,"L","1","2","2","3","ODF","12441",2024-05-14
"5/14/2024","BU","1",2024,"S","1","2","2","0","ODF","12441",2024-05-14
"5/14/2024","BU","1",2024,"L","1","2","2","1","ODF","12441",2024-05-14
"5/14/2024","BU","2",2024,"S","2","2","2","0","ODF","12441",2024-05-14
"5/14/2024","BU","2",2024,"L","2","2","3","3","ODF","12441",2024-05-14
"5/14/2024","BU","3",2024,"L","2","2","2","3","ODF","12441",2024-05-14
"5/14/2024","BU","3",2024,"S","1","2","2","0","ODF","12441",2024-05-14
"5/14/2024","BU","4",2024,"S","2","2","3","0","ODF","12441",2024-05-14
"5/14/2024","BU","5",2024,"L","1","2","2","2","ODF","12441",2024-05-14
"5/14/2024","BU","6",2024,"L","1","2","3","3","ODF","12441",2024-05-14
"5/14/2024","BU","7",2024,"L","1","2","3","3","ODF","12441",2024-05-14
"5/15/2024","BS","1",2024,"L","1","2","3","3","WY","10403",2024-05-15
"5/15/2024","BS","1",2024,"S","1","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","2",2024,"S","1","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","2",2024,"S","2","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","2",2024,"S","1","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","2",2024,"S","1","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","3",2024,"L","1","2","3","1","WY","10403",2024-05-15
"5/15/2024","BS","3",2024,"L","1","2","2","1","WY","10403",2024-05-15
"5/15/2024","BS","3",2024,"L","1","2","2","1","WY","10403",2024-05-15
"5/15/2024","BS","4",2024,"S","1","2","3","0","WY","10403",2024-05-15
"5/15/2024","BS","4",2024,"S","2","2","3","0","WY","10403",2024-05-15
"5/15/2024","BS","4",2024,"S","2","2","3","0","WY","10403",2024-05-15
"5/15/2024","BS","4",2024,"S","1","2","3","0","WY","10403",2024-05-15
"5/15/2024","BS","4",2024,"L","1","2","3","1","WY","10403",2024-05-15
"5/15/2024","BS","4",2024,"L","1","2","3","2","WY","10403",2024-05-15
"5/15/2024","BS","5",2024,"S","1","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","5",2024,"L","1","2","1","1","WY","10403",2024-05-15
"5/15/2024","BS","6",2024,"S","2","2","2","0","WY","10403",2024-05-15
"5/15/2024","BS","7",2024,"L","1","2","2","2","WY","10403",2024-05-15
"5/15/2024","HU","1",2024,"S","1","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","3",2024,"L","1","2","1","2","WY","10444",2024-05-15
"5/15/2024","HU","3",2024,"S","2","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","3",2024,"S","2","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","4",2024,"L","1","2","1","1","WY","10444",2024-05-15
"5/15/2024","HU","4",2024,"L","1","2","1","1","WY","10444",2024-05-15
"5/15/2024","HU","4",2024,"L","2","2","1","1","WY","10444",2024-05-15
"5/15/2024","HU","4",2024,"S","1","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","4",2024,"S","2","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","5",2024,"L","1","2","1","1","WY","10444",2024-05-15
"5/15/2024","HU","5",2024,"L","1","2","1","2","WY","10444",2024-05-15
"5/15/2024","HU","6",2024,"S","1","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","7",2024,"S","2","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","7",2024,"S","2","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","7",2024,"S","2","2","1","0","WY","10444",2024-05-15
"5/15/2024","HU","7",2024,"L","1","2","1","1","WY","10444",2024-05-15
"5/9/2024","BS","1",2024,"S","1","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","1",2024,"S","1","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","1",2024,"S","1","2","2","0","WY","11084",2024-05-09
"5/9/2024","BS","1",2024,"S","2","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","1",2024,"L","2","2","2","1","WY","11084",2024-05-09
"5/9/2024","BS","1",2024,"L","1","2","2","2","WY","11084",2024-05-09
"5/9/2024","BS","1",2024,"L","1","2","2","1","WY","11084",2024-05-09
"5/9/2024","BS","2",2024,"S","1","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","2",2024,"S","1","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","3",2024,"S","2","2","2","0","WY","11084",2024-05-09
"5/9/2024","BS","3",2024,"S","2","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","3",2024,"S","2","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","3",2024,"S","2","2","2","0","WY","11084",2024-05-09
"5/9/2024","BS","5",2024,"L","1","2","3","1","WY","11084",2024-05-09
"5/9/2024","BS","6",2024,"S","1","2","3","0","WY","11084",2024-05-09
"5/9/2024","BS","6",2024,"L","1","2","3","3","WY","11084",2024-05-09
"5/9/2024","BS","7",2024,"L","1","2","3","2","WY","11084",2024-05-09
"5/9/2024","BS","7",2024,"L","1","2","3","2","WY","11084",2024-05-09
"5/7/2024","HU","1",2024,"S","2","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","2",2024,"S","2","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","2",2024,"S","1","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","3",2024,"S","2","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","3",2024,"S","2","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","4",2024,"S","2","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","4",2024,"S","2","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","7",2024,"S","1","2","1","0","WY","10968",2024-05-07
"5/7/2024","HU","1",2024,"S","1","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","1",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","1",2024,"L","2","2","1","3","WY","10399",2024-05-07
"5/7/2024","HU","2",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","2",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","2",2024,"L","2","2","1","3","WY","10399",2024-05-07
"5/7/2024","HU","3",2024,"S","1","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","3",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","3",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","3",2024,"L","1","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","4",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","4",2024,"L","1","2","1","3","WY","10399",2024-05-07
"5/7/2024","HU","5",2024,"S","1","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","5",2024,"L","1","2","1","2","WY","10399",2024-05-07
"5/7/2024","HU","5",2024,"L","2","2","1","2","WY","10399",2024-05-07
"5/7/2024","HU","5",2024,"L","2","2","1","1","WY","10399",2024-05-07
"5/7/2024","HU","6",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","6",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","6",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","6",2024,"L","1","2","1","3","WY","10399",2024-05-07
"5/7/2024","HU","7",2024,"S","2","2","1","0","WY","10399",2024-05-07
"5/7/2024","HU","7",2024,"L","1","2","1","2","WY","10399",2024-05-07
"5/8/2024","HU","1",2024,"S","2","2","2","0","PB","408143",2024-05-08
"5/8/2024","HU","1",2024,"L","2","2","2","0","PB","408143",2024-05-08
"5/8/2024","HU","5",2024,"S","2","2","2","0","PB","408143",2024-05-08
"5/8/2024","HU","5",2024,"S","1","2","2","0","PB","408143",2024-05-08
"5/8/2024","HU","6",2024,"L","1","2","1","1","PB","408143",2024-05-08
"5/8/2024","HU","6",2024,"S","1","2","1","0","PB","408143",2024-05-08
"5/8/2024","HU","7",2024,"L","1","2","1","1","PB","408143",2024-05-08
"5/8/2024","HU","7",2024,"L","1","2","1","1","PB","408143",2024-05-08
"5/8/2024","HU","7",2024,"S","1","2","1","0","PB","408143",2024-05-08
"5/8/2024","BS","1",2024,"L","1","2","2","3","WY","10153",2024-05-08
"5/8/2024","BS","1",2024,"S","2","2","3","0","WY","10153",2024-05-08
"5/8/2024","BS","2",2024,"S","2","2","3","0","WY","10153",2024-05-08
"5/8/2024","BS","2",2024,"S","2","2","3","0","WY","10153",2024-05-08
"5/8/2024","BS","2",2024,"S","2","2","3","0","WY","10153",2024-05-08
"5/8/2024","BS","2",2024,"S","2","2","3","0","WY","10153",2024-05-08
