"","stand","lat","long","subplot","year","elev"
"419.4","20361",-122.686603276434,44.5336667238041,5,2019,1000
"419.5","20361",-122.686603276434,44.5336667238041,6,2019,1000
"419.6","20361",-122.686603276434,44.5336667238041,7,2019,1000
"425","20497",-122.665060805021,44.5705856940107,1,2019,1150
"425.1","20497",-122.665060805021,44.5705856940107,2,2019,1150
"425.2","20497",-122.665060805021,44.5705856940107,3,2019,1150
"425.3","20497",-122.665060805021,44.5705856940107,4,2019,1150
"425.4","20497",-122.665060805021,44.5705856940107,5,2019,1150
"425.5","20497",-122.665060805021,44.5705856940107,6,2019,1150
"425.6","20497",-122.665060805021,44.5705856940107,7,2019,1150
"435","20535",-122.645545254264,44.6145712298355,1,2019,2000
"435.1","20535",-122.645545254264,44.6145712298355,2,2019,2000
"435.2","20535",-122.645545254264,44.6145712298355,3,2019,2000
"435.3","20535",-122.645545254264,44.6145712298355,4,2019,2000
"435.4","20535",-122.645545254264,44.6145712298355,5,2019,2000
"435.5","20535",-122.645545254264,44.6145712298355,6,2019,2000
"435.6","20535",-122.645545254264,44.6145712298355,7,2019,2000
"445","20536",-122.629319457411,44.6095296718499,1,2019,2350
"445.1","20536",-122.629319457411,44.6095296718499,2,2019,2350
"445.2","20536",-122.629319457411,44.6095296718499,3,2019,2350
"445.3","20536",-122.629319457411,44.6095296718499,4,2019,2350
"445.4","20536",-122.629319457411,44.6095296718499,5,2019,2350
"445.5","20536",-122.629319457411,44.6095296718499,6,2019,2350
"445.6","20536",-122.629319457411,44.6095296718499,7,2019,2350
"455","20540",-122.618748090679,44.6272853977173,1,2019,2700
"455.1","20540",-122.618748090679,44.6272853977173,2,2019,2700
"455.2","20540",-122.618748090679,44.6272853977173,3,2019,2700
"455.3","20540",-122.618748090679,44.6272853977173,4,2019,2700
"455.4","20540",-122.618748090679,44.6272853977173,5,2019,2700
"455.5","20540",-122.618748090679,44.6272853977173,6,2019,2700
"455.6","20540",-122.618748090679,44.6272853977173,7,2019,2700
"464","20543",-122.629206318491,44.627707494613,1,2019,2300
"464.1","20543",-122.629206318491,44.627707494613,2,2019,2300
"464.2","20543",-122.629206318491,44.627707494613,3,2019,2300
"464.3","20543",-122.629206318491,44.627707494613,4,2019,2300
"464.4","20543",-122.629206318491,44.627707494613,5,2019,2300
"464.5","20543",-122.629206318491,44.627707494613,6,2019,2300
"464.6","20543",-122.629206318491,44.627707494613,7,2019,2300
"475","20550",-122.649090324791,44.6309065746296,1,2019,1650
"475.1","20550",-122.649090324791,44.6309065746296,2,2019,1650
"475.2","20550",-122.649090324791,44.6309065746296,3,2019,1650
"475.3","20550",-122.649090324791,44.6309065746296,4,2019,1650
"475.4","20550",-122.649090324791,44.6309065746296,5,2019,1650
"475.5","20550",-122.649090324791,44.6309065746296,6,2019,1650
"475.6","20550",-122.649090324791,44.6309065746296,7,2019,1650
"485","20560",-122.649695902114,44.6235041806937,1,2019,2000
"485.1","20560",-122.649695902114,44.6235041806937,2,2019,2000
"485.2","20560",-122.649695902114,44.6235041806937,3,2019,2000
"485.3","20560",-122.649695902114,44.6235041806937,4,2019,2000
"485.4","20560",-122.649695902114,44.6235041806937,5,2019,2000
"485.5","20560",-122.649695902114,44.6235041806937,6,2019,2000
"485.6","20560",-122.649695902114,44.6235041806937,7,2019,2000
"495","20565",-122.652176764488,44.6185369078374,1,2019,2050
"495.1","20565",-122.652176764488,44.6185369078374,2,2019,2050
"495.2","20565",-122.652176764488,44.6185369078374,3,2019,2050
"495.3","20565",-122.652176764488,44.6185369078374,4,2019,2050
"495.4","20565",-122.652176764488,44.6185369078374,5,2019,2050
"495.5","20565",-122.652176764488,44.6185369078374,6,2019,2050
"495.6","20565",-122.652176764488,44.6185369078374,7,2019,2050
"504","20571",-122.681049905384,44.601690414618,1,2019,1000
"504.1","20571",-122.681049905384,44.601690414618,2,2019,1000
"504.2","20571",-122.681049905384,44.601690414618,3,2019,1000
"504.3","20571",-122.681049905384,44.601690414618,4,2019,1000
"504.4","20571",-122.681049905384,44.601690414618,5,2019,1000
"504.5","20571",-122.681049905384,44.601690414618,6,2019,1000
"504.6","20571",-122.681049905384,44.601690414618,7,2019,1000
"518","20600",-122.664677997745,44.6281600232524,1,2019,1700
"518.1","20600",-122.664677997745,44.6281600232524,2,2019,1700
"518.2","20600",-122.664677997745,44.6281600232524,3,2019,1700
"518.3","20600",-122.664677997745,44.6281600232524,4,2019,1700
"518.4","20600",-122.664677997745,44.6281600232524,5,2019,1700
"518.5","20600",-122.664677997745,44.6281600232524,6,2019,1700
"518.6","20600",-122.664677997745,44.6281600232524,7,2019,1700
"525","20616",-122.689376834248,44.6291379240903,1,2019,1050
"525.1","20616",-122.689376834248,44.6291379240903,2,2019,1050
"525.2","20616",-122.689376834248,44.6291379240903,3,2019,1050
"525.3","20616",-122.689376834248,44.6291379240903,4,2019,1050
"525.4","20616",-122.689376834248,44.6291379240903,5,2019,1050
"525.5","20616",-122.689376834248,44.6291379240903,6,2019,1050
"525.6","20616",-122.689376834248,44.6291379240903,7,2019,1050
"535","20666",-122.709673989089,44.5433182502446,1,2019,950
"535.1","20666",-122.709673989089,44.5433182502446,2,2019,950
"535.2","20666",-122.709673989089,44.5433182502446,3,2019,950
"535.3","20666",-122.709673989089,44.5433182502446,4,2019,950
"535.4","20666",-122.709673989089,44.5433182502446,5,2019,950
"535.5","20666",-122.709673989089,44.5433182502446,6,2019,950
"535.6","20666",-122.709673989089,44.5433182502446,7,2019,950
"544","20698",-122.608020618265,44.6753704481602,1,2019,2350
"544.1","20698",-122.608020618265,44.6753704481602,2,2019,2350
"544.2","20698",-122.608020618265,44.6753704481602,3,2019,2350
"544.3","20698",-122.608020618265,44.6753704481602,4,2019,2350
"544.4","20698",-122.608020618265,44.6753704481602,5,2019,2350
"544.5","20698",-122.608020618265,44.6753704481602,6,2019,2350
"544.6","20698",-122.608020618265,44.6753704481602,7,2019,2350
"555","20818",-122.666127924798,44.6769078199909,1,2019,900
"555.1","20818",-122.666127924798,44.6769078199909,2,2019,900
"555.2","20818",-122.666127924798,44.6769078199909,3,2019,900
"555.3","20818",-122.666127924798,44.6769078199909,4,2019,900
"555.4","20818",-122.666127924798,44.6769078199909,5,2019,900
"555.5","20818",-122.666127924798,44.6769078199909,6,2019,900
"555.6","20818",-122.666127924798,44.6769078199909,7,2019,900
"565","21019",-122.634892313365,44.6530112306588,1,2019,2250
"565.1","21019",-122.634892313365,44.6530112306588,2,2019,2250
"565.2","21019",-122.634892313365,44.6530112306588,3,2019,2250
"565.3","21019",-122.634892313365,44.6530112306588,4,2019,2250
"565.4","21019",-122.634892313365,44.6530112306588,5,2019,2250
"565.5","21019",-122.634892313365,44.6530112306588,6,2019,2250
"565.6","21019",-122.634892313365,44.6530112306588,7,2019,2250
"575","21026",-122.601774758701,44.6483260089577,1,2019,3100
"575.1","21026",-122.601774758701,44.6483260089577,2,2019,3100
"575.2","21026",-122.601774758701,44.6483260089577,3,2019,3100
"575.3","21026",-122.601774758701,44.6483260089577,4,2019,3100
"575.4","21026",-122.601774758701,44.6483260089577,5,2019,3100
"575.5","21026",-122.601774758701,44.6483260089577,6,2019,3100
"575.6","21026",-122.601774758701,44.6483260089577,7,2019,3100
"585","21029",-122.608162397298,44.6401114647389,1,2019,3100
"585.1","21029",-122.608162397298,44.6401114647389,2,2019,3100
"585.2","21029",-122.608162397298,44.6401114647389,3,2019,3100
"585.3","21029",-122.608162397298,44.6401114647389,4,2019,3100
"585.4","21029",-122.608162397298,44.6401114647389,5,2019,3100
"585.5","21029",-122.608162397298,44.6401114647389,6,2019,3100
"585.6","21029",-122.608162397298,44.6401114647389,7,2019,3100
"594","21159",-122.619077563608,44.6491647198379,1,2019,2950
"594.1","21159",-122.619077563608,44.6491647198379,2,2019,2950
"594.2","21159",-122.619077563608,44.6491647198379,3,2019,2950
"594.3","21159",-122.619077563608,44.6491647198379,4,2019,2950
"594.4","21159",-122.619077563608,44.6491647198379,5,2019,2950
"594.5","21159",-122.619077563608,44.6491647198379,6,2019,2950
"594.6","21159",-122.619077563608,44.6491647198379,7,2019,2950
"605","21213",-122.667782702907,44.599338959985,1,2019,900
"605.1","21213",-122.667782702907,44.599338959985,2,2019,900
"605.2","21213",-122.667782702907,44.599338959985,3,2019,900
"605.3","21213",-122.667782702907,44.599338959985,4,2019,900
"605.4","21213",-122.667782702907,44.599338959985,5,2019,900
"605.5","21213",-122.667782702907,44.599338959985,6,2019,900
"605.6","21213",-122.667782702907,44.599338959985,7,2019,900
"619","25954",-122.5134277046,44.7942216180266,1,2019,1040
"619.1","25954",-122.5134277046,44.7942216180266,2,2019,1040
"619.2","25954",-122.5134277046,44.7942216180266,3,2019,1040
"619.3","25954",-122.5134277046,44.7942216180266,4,2019,1040
"619.4","25954",-122.5134277046,44.7942216180266,5,2019,1040
"619.5","25954",-122.5134277046,44.7942216180266,6,2019,1040
"619.6","25954",-122.5134277046,44.7942216180266,7,2019,1040
"625","29121",-122.695256935996,44.6626075786168,1,2019,1280
"625.1","29121",-122.695256935996,44.6626075786168,2,2019,1280
"625.2","29121",-122.695256935996,44.6626075786168,3,2019,1280
"625.3","29121",-122.695256935996,44.6626075786168,4,2019,1280
"625.4","29121",-122.695256935996,44.6626075786168,5,2019,1280
"625.5","29121",-122.695256935996,44.6626075786168,6,2019,1280
"625.6","29121",-122.695256935996,44.6626075786168,7,2019,1280
"635","29122",-122.684621169602,44.6520125852753,1,2019,1420
"635.1","29122",-122.684621169602,44.6520125852753,2,2019,1420
"635.2","29122",-122.684621169602,44.6520125852753,3,2019,1420
"635.3","29122",-122.684621169602,44.6520125852753,4,2019,1420
"635.4","29122",-122.684621169602,44.6520125852753,5,2019,1420
"635.5","29122",-122.684621169602,44.6520125852753,6,2019,1420
"635.6","29122",-122.684621169602,44.6520125852753,7,2019,1420
"645","29123",-122.700878664892,44.6516994218153,1,2019,1260
"645.1","29123",-122.700878664892,44.6516994218153,2,2019,1260
"645.2","29123",-122.700878664892,44.6516994218153,3,2019,1260
"645.3","29123",-122.700878664892,44.6516994218153,4,2019,1260
"645.4","29123",-122.700878664892,44.6516994218153,5,2019,1260
"645.5","29123",-122.700878664892,44.6516994218153,6,2019,1260
"645.6","29123",-122.700878664892,44.6516994218153,7,2019,1260
"655","29429",-122.676974308912,44.639353275819,1,2019,1560
"655.1","29429",-122.676974308912,44.639353275819,2,2019,1560
"655.2","29429",-122.676974308912,44.639353275819,3,2019,1560
"655.3","29429",-122.676974308912,44.639353275819,4,2019,1560
"655.4","29429",-122.676974308912,44.639353275819,5,2019,1560
"655.5","29429",-122.676974308912,44.639353275819,6,2019,1560
"655.6","29429",-122.676974308912,44.639353275819,7,2019,1560
"665","29431",-122.67278169559,44.6472689167548,1,2019,1640
"665.1","29431",-122.67278169559,44.6472689167548,2,2019,1640
"665.2","29431",-122.67278169559,44.6472689167548,3,2019,1640
"665.3","29431",-122.67278169559,44.6472689167548,4,2019,1640
"665.4","29431",-122.67278169559,44.6472689167548,5,2019,1640
"665.5","29431",-122.67278169559,44.6472689167548,6,2019,1640
"665.6","29431",-122.67278169559,44.6472689167548,7,2019,1640
"674","29889",-122.66575738773,44.6359323846835,1,2019,1640
"674.1","29889",-122.66575738773,44.6359323846835,2,2019,1640
"674.2","29889",-122.66575738773,44.6359323846835,3,2019,1640
"674.3","29889",-122.66575738773,44.6359323846835,4,2019,1640
"674.4","29889",-122.66575738773,44.6359323846835,5,2019,1640
"674.5","29889",-122.66575738773,44.6359323846835,6,2019,1640
"674.6","29889",-122.66575738773,44.6359323846835,7,2019,1640
"684","33554",-122.379222959484,45.2553529197952,1,2019,600
"684.1","33554",-122.379222959484,45.2553529197952,2,2019,600
"684.2","33554",-122.379222959484,45.2553529197952,3,2019,600
"684.3","33554",-122.379222959484,45.2553529197952,4,2019,600
"684.4","33554",-122.379222959484,45.2553529197952,5,2019,600
"684.5","33554",-122.379222959484,45.2553529197952,6,2019,600
"684.6","33554",-122.379222959484,45.2553529197952,7,2019,600
"694","33628",-122.280963765969,45.195692028328,1,2019,1580
"694.1","33628",-122.280963765969,45.195692028328,2,2019,1580
"694.2","33628",-122.280963765969,45.195692028328,3,2019,1580
"694.3","33628",-122.280963765969,45.195692028328,4,2019,1580
"694.4","33628",-122.280963765969,45.195692028328,5,2019,1580
"694.5","33628",-122.280963765969,45.195692028328,6,2019,1580
"694.6","33628",-122.280963765969,45.195692028328,7,2019,1580
"704","33651",-122.263193065528,45.1904082434498,1,2019,1820
"704.1","33651",-122.263193065528,45.1904082434498,2,2019,1820
"704.2","33651",-122.263193065528,45.1904082434498,3,2019,1820
"704.3","33651",-122.263193065528,45.1904082434498,4,2019,1820
"704.4","33651",-122.263193065528,45.1904082434498,5,2019,1820
"704.5","33651",-122.263193065528,45.1904082434498,6,2019,1820
"704.6","33651",-122.263193065528,45.1904082434498,7,2019,1820
"717","33689",-122.334777003278,45.1782221207952,1,2019,1960
"717.1","33689",-122.334777003278,45.1782221207952,2,2019,1960
"717.2","33689",-122.334777003278,45.1782221207952,3,2019,1960
"717.3","33689",-122.334777003278,45.1782221207952,4,2019,1960
"717.4","33689",-122.334777003278,45.1782221207952,5,2019,1960
"717.5","33689",-122.334777003278,45.1782221207952,6,2019,1960
"717.6","33689",-122.334777003278,45.1782221207952,7,2019,1960
"723","33754",-122.422210144189,45.1232265390597,1,2019,1500
"723.1","33754",-122.422210144189,45.1232265390597,2,2019,1500
"723.2","33754",-122.422210144189,45.1232265390597,3,2019,1500
"723.3","33754",-122.422210144189,45.1232265390597,4,2019,1500
"723.4","33754",-122.422210144189,45.1232265390597,5,2019,1500
"723.5","33754",-122.422210144189,45.1232265390597,6,2019,1500
"723.6","33754",-122.422210144189,45.1232265390597,7,2019,1500
"733","33810",-122.336708743212,45.144988116592,1,2019,2300
"733.1","33810",-122.336708743212,45.144988116592,2,2019,2300
"733.2","33810",-122.336708743212,45.144988116592,3,2019,2300
"733.3","33810",-122.336708743212,45.144988116592,4,2019,2300
"733.4","33810",-122.336708743212,45.144988116592,5,2019,2300
"733.5","33810",-122.336708743212,45.144988116592,6,2019,2300
"733.6","33810",-122.336708743212,45.144988116592,7,2019,2300
"743","34007",-122.301259325782,45.170396817799,1,2019,1980
"743.1","34007",-122.301259325782,45.170396817799,2,2019,1980
"743.2","34007",-122.301259325782,45.170396817799,3,2019,1980
"743.3","34007",-122.301259325782,45.170396817799,4,2019,1980
"743.4","34007",-122.301259325782,45.170396817799,5,2019,1980
"743.5","34007",-122.301259325782,45.170396817799,6,2019,1980
"743.6","34007",-122.301259325782,45.170396817799,7,2019,1980
"753","34017",-122.52140011613,45.2142818648209,1,2019,640
"753.1","34017",-122.52140011613,45.2142818648209,2,2019,640
"753.2","34017",-122.52140011613,45.2142818648209,3,2019,640
"753.3","34017",-122.52140011613,45.2142818648209,4,2019,640
"753.4","34017",-122.52140011613,45.2142818648209,5,2019,640
"753.5","34017",-122.52140011613,45.2142818648209,6,2019,640
"753.6","34017",-122.52140011613,45.2142818648209,7,2019,640
"763","35466",-122.638494771038,44.5236725188183,1,2019,2300
"763.1","35466",-122.638494771038,44.5236725188183,2,2019,2300
"763.2","35466",-122.638494771038,44.5236725188183,3,2019,2300
"763.3","35466",-122.638494771038,44.5236725188183,4,2019,2300
"763.4","35466",-122.638494771038,44.5236725188183,5,2019,2300
"763.5","35466",-122.638494771038,44.5236725188183,6,2019,2300
"763.6","35466",-122.638494771038,44.5236725188183,7,2019,2300
"773","408143",-122.369865874446,45.1652267191201,1,2019,1420
"773.1","408143",-122.369865874446,45.1652267191201,2,2019,1420
"773.2","408143",-122.369865874446,45.1652267191201,3,2019,1420
"773.3","408143",-122.369865874446,45.1652267191201,4,2019,1420
"773.4","408143",-122.369865874446,45.1652267191201,5,2019,1420
"773.5","408143",-122.369865874446,45.1652267191201,6,2019,1420
"773.6","408143",-122.369865874446,45.1652267191201,7,2019,1420
"783","408161",-122.356417987897,45.1613466924914,1,2019,1840
"783.1","408161",-122.356417987897,45.1613466924914,2,2019,1840
"783.2","408161",-122.356417987897,45.1613466924914,3,2019,1840
"783.3","408161",-122.356417987897,45.1613466924914,4,2019,1840
"783.4","408161",-122.356417987897,45.1613466924914,5,2019,1840
"783.5","408161",-122.356417987897,45.1613466924914,6,2019,1840
"783.6","408161",-122.356417987897,45.1613466924914,7,2019,1840
"793","408162",-122.325487784818,45.1645446847784,1,2019,1840
"793.1","408162",-122.325487784818,45.1645446847784,2,2019,1840
"793.2","408162",-122.325487784818,45.1645446847784,3,2019,1840
"793.3","408162",-122.325487784818,45.1645446847784,4,2019,1840
"793.4","408162",-122.325487784818,45.1645446847784,5,2019,1840
"793.5","408162",-122.325487784818,45.1645446847784,6,2019,1840
"793.6","408162",-122.325487784818,45.1645446847784,7,2019,1840
"803","408178",-122.267580430975,45.2080846672068,1,2019,1780
"803.1","408178",-122.267580430975,45.2080846672068,2,2019,1780
"803.2","408178",-122.267580430975,45.2080846672068,3,2019,1780
"803.3","408178",-122.267580430975,45.2080846672068,4,2019,1780
"803.4","408178",-122.267580430975,45.2080846672068,5,2019,1780
"803.5","408178",-122.267580430975,45.2080846672068,6,2019,1780
"803.6","408178",-122.267580430975,45.2080846672068,7,2019,1780
"816","408180",-122.252083614348,45.1882489222975,1,2019,1900
"816.1","408180",-122.252083614348,45.1882489222975,2,2019,1900
"816.2","408180",-122.252083614348,45.1882489222975,3,2019,1900
"816.3","408180",-122.252083614348,45.1882489222975,4,2019,1900
"816.4","408180",-122.252083614348,45.1882489222975,5,2019,1900
"816.5","408180",-122.252083614348,45.1882489222975,6,2019,1900
"816.6","408180",-122.252083614348,45.1882489222975,7,2019,1900
"823","9757",-122.27147875691,45.2101736490242,1,2019,1400
"823.1","9757",-122.27147875691,45.2101736490242,2,2019,1400
